"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin4 vs bin6",0.841499982787433,15,0.413282874096838,0.750262136061622
"bin4 vs bin7",0.9972755958167,16,0.333475030201402,0.750262136061622
"bin4 vs bin8",0.909657970138168,15,0.377388164934421,0.750262136061622
"bin4 vs bin9",-0.765682175123623,6,0.472900521133643,0.761639036495045
"bin4 vs bin10",-0.0457020644694573,8,0.96466794927952,0.97818733939718
"bin4 vs bin11",0.717017725239558,19,0.482085438230665,0.761639036495045
"bin4 vs bin12",-1.54459635663998,5,0.183100550851157,0.750262136061622
"bin4 vs bin13",0.128319665721264,10,0.900439973826368,0.97818733939718
"bin4 vs bin14",0.0710183988621307,9,0.944936190023062,0.97818733939718
"bin4 vs bin15",-0.586055246013475,6,0.579201141286507,0.808015035423145
"bin4 vs bin16",0.02918614570454,8,0.977431096670839,0.97818733939718
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0587337922764374,23,0.95367147008724,0.97818733939718
"bin6 vs bin8",-0.0411214449900075,22,0.967569994885667,0.97818733939718
"bin6 vs bin9",-1.49555911179142,13,0.158644825419544,0.750262136061622
"bin6 vs bin10",-0.895485942480747,15,0.384672590613849,0.750262136061622
"bin6 vs bin11",-0.426597179737995,26,0.673184298509025,0.841480373136281
"bin6 vs bin12",-2.11094954426356,12,0.0564362277945483,0.750262136061622
"bin6 vs bin13",-0.851791837751552,17,0.406169482236048,0.750262136061622
"bin6 vs bin14",-0.823595123518638,16,0.422276779611366,0.750262136061622
"bin6 vs bin15",-1.30455170444756,13,0.214668653282261,0.750262136061622
"bin6 vs bin16",-0.794217852801592,15,0.439453741949644,0.750262136061622
"bin7 vs bin8",-0.109691715706969,23,0.913605341157032,0.97818733939718
"bin7 vs bin9",-1.74106031700878,14,0.103593139737336,0.750262136061622
"bin7 vs bin10",-1.05913684354792,16,0.305265760627272,0.750262136061622
"bin7 vs bin11",-0.546160152454406,27,0.589440797779562,0.808015035423145
"bin7 vs bin12",-2.46750798356757,13,0.0282669408810485,0.747707707205682
"bin7 vs bin13",-1.01911194263022,18,0.321652858870927,0.750262136061622
"bin7 vs bin14",-0.977996298962171,17,0.341789493399998,0.750262136061622
"bin7 vs bin15",-1.51888009037787,14,0.151049209727683,0.750262136061622
"bin7 vs bin16",-0.940202289051413,16,0.361092718277561,0.750262136061622
"bin8 vs bin9",-1.67002248351538,13,0.118802568125399,0.750262136061622
"bin8 vs bin10",-0.971007981957083,15,0.346942636092523,0.750262136061622
"bin8 vs bin11",-0.414799065163363,26,0.681691770842802,0.842089834570521
"bin8 vs bin12",-2.41729206698978,12,0.0324776203975021,0.747707707205682
"bin8 vs bin13",-0.916277685739017,17,0.372337055869276,0.750262136061622
"bin8 vs bin14",-0.883415264581494,16,0.390093048071086,0.750262136061622
"bin8 vs bin15",-1.44780434346606,13,0.171356385689972,0.750262136061622
"bin8 vs bin16",-0.853536114099334,15,0.406786335990788,0.750262136061622
"bin9 vs bin10",0.732570264346096,6,0.49143563341125,0.761639036495045
"bin9 vs bin11",1.62006451135651,17,0.1236186330794,0.750262136061622
"bin9 vs bin12",-0.768149918975651,3,0.498325475718512,0.761639036495045
"bin9 vs bin13",1.00791728719442,8,0.343003696644898,0.750262136061622
"bin9 vs bin14",0.861819136605157,7,0.417329574406274,0.750262136061622
"bin9 vs bin15",0.140714323541458,4,0.894897352899591,0.97818733939718
"bin9 vs bin16",0.76352927121479,6,0.474090725944792,0.761639036495045
"bin10 vs bin11",0.784544523183666,19,0.442393183338941,0.750262136061622
"bin10 vs bin12",-1.52400320478649,5,0.188014403751209,0.750262136061622
"bin10 vs bin13",0.183063676221421,10,0.858406374846814,0.97818733939718
"bin10 vs bin14",0.119714030664375,9,0.907339420279761,0.97818733939718
"bin10 vs bin15",-0.552260060170556,6,0.600721045545623,0.808015035423145
"bin10 vs bin16",0.0736861875696607,8,0.943069199892412,0.97818733939718
"bin11 vs bin12",-2.47657508691708,16,0.0248152371733237,0.747707707205682
"bin11 vs bin13",-0.668751372907943,21,0.510939259808033,0.761639036495045
"bin11 vs bin14",-0.66692590363691,20,0.512441043210874,0.761639036495045
"bin11 vs bin15",-1.37601607502497,17,0.186674692696913,0.750262136061622
"bin11 vs bin16",-0.660726512893731,19,0.516719580016207,0.761639036495045
"bin12 vs bin13",1.91121684967569,7,0.0975827310764279,0.750262136061622
"bin12 vs bin14",1.65260334284754,6,0.149498751199608,0.750262136061622
"bin12 vs bin15",0.870803790786831,3,0.447941740556202,0.750262136061622
"bin12 vs bin16",1.49845933317764,5,0.194287726815617,0.750262136061622
"bin13 vs bin14",-0.0519086336652638,11,0.95953215426086,0.97818733939718
"bin13 vs bin15",-0.7939023596408,8,0.450157281636973,0.750262136061622
"bin13 vs bin16",-0.09003453633926,10,0.930037578221544,0.97818733939718
"bin14 vs bin15",-0.673451294701482,7,0.522266767882317,0.761639036495045
"bin14 vs bin16",-0.0381340059423499,9,0.970413316384317,0.97818733939718
"bin15 vs bin16",0.590697001263851,6,0.576281414982707,0.808015035423145
