"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin7 vs bin14",-3.29878698936779,17,0.0042411888049394,0.00908826172487014
"bin7 vs bin15",-5.11098274976204,14,0.000158457963271408,0.000573727108396477
"bin7 vs bin16",-4.19666316451439,16,0.000683245951564659,0.00183950833113562
"bin8 vs bin9",-4.67076103059847,13,0.000437751844235335,0.00126886858724319
"bin8 vs bin10",-3.20930629720851,15,0.00585128287645342,0.0115921641892002
"bin8 vs bin11",1.93180884036474,26,0.0643503638452589,0.0913079486993539
"bin8 vs bin12",-5.46856265396941,12,0.000143315526962118,0.000557338160408236
"bin8 vs bin13",-2.19397348820992,17,0.0424244186127125,0.0631486817547322
"bin8 vs bin14",-2.87377878159738,16,0.0110245094788002,0.0206709552727503
"bin8 vs bin15",-4.71302832945402,13,0.000405567831994302,0.00125248889292358
"bin8 vs bin16",-3.76037818875965,15,0.00189037798802549,0.0044548582329836
"bin9 vs bin10",1.80665097544615,6,0.12083422053651,0.15859491445417
"bin9 vs bin11",5.93726203901946,17,1.6230838835618e-05,8.96967409336787e-05
"bin9 vs bin12",-1.06676471140367,3,0.364306077861091,0.425023757504607
"bin9 vs bin13",2.86183743067967,8,0.0210917698402935,0.0346036848942315
"bin9 vs bin14",2.14079930703594,7,0.069552171265604,0.0960918155643213
"bin9 vs bin15",0.0100685148930773,4,0.992448773309639,0.992448773309639
"bin9 vs bin16",1.44948633978107,6,0.1973796857129,0.240986825579703
"bin10 vs bin11",4.75504491295941,19,0.000137722168680243,0.000556185681208675
"bin10 vs bin12",-2.93781907700529,5,0.0323382650561022,0.0506793706103094
"bin10 vs bin13",1.13601443487034,10,0.282442525961186,0.337005286658234
"bin10 vs bin14",0.392224571896215,9,0.704018780034211,0.746686584884769
"bin10 vs bin15",-1.83037086536261,6,0.11692802959313,0.155410672244033
"bin10 vs bin16",-0.449124436068435,8,0.665259306008104,0.72012605289537
"bin11 vs bin12",-6.51132682455138,16,7.17335450750589e-06,4.70751389555074e-05
"bin11 vs bin13",-3.91833399899495,21,0.000789617067111559,0.00207274480116784
"bin11 vs bin14",-4.51197057179677,20,0.000212755138113252,0.000698102796934108
"bin11 vs bin15",-5.9806216627853,17,1.489815824951e-05,8.69059231221418e-05
"bin11 vs bin16",-5.32741769590047,19,3.84643754307579e-05,0.000183579973646799
"bin12 vs bin13",3.91229731289284,7,0.0058062507165606,0.0115921641892002
"bin12 vs bin14",3.18646472909257,6,0.0189206362657768,0.032043013030751
"bin12 vs bin15",1.10898220757667,3,0.348346076175752,0.410970089870269
"bin12 vs bin16",2.6178463832827,5,0.0472203157442459,0.0688629604603586
"bin13 vs bin14",-0.738007898870822,11,0.475959705699555,0.543214881504927
"bin13 vs bin15",-2.89689087940569,8,0.0199867709672876,0.0333112849454794
"bin13 vs bin16",-1.62989549670859,10,0.134177983333717,0.171813271341955
"bin14 vs bin15",-2.16514413974585,7,0.0670963678393566,0.0939349149750992
"bin14 vs bin16",-0.85113233636556,9,0.416765967626186,0.480883808799445
"bin15 vs bin16",1.46658701197627,6,0.192851443412885,0.238228253627682
