"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin13",-2.61463043650822,15,0.0195217567830819,0.0353411114176482
"bin3 vs bin14",-3.10750632977175,14,0.00771647316220569,0.016204593640632
"bin3 vs bin15",-4.13294682421601,11,0.00166379283980445,0.0041570253767694
"bin3 vs bin16",-2.84018758991823,13,0.0139162543407179,0.0275699378448184
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",2.02698907072405,15,0.0608208134468948,0.0862998028638372
"bin4 vs bin7",2.08429338310663,16,0.0535202419202796,0.0769811698853337
"bin4 vs bin8",1.66154732541413,15,0.117354990645358,0.148461132744128
"bin4 vs bin9",-2.525998132622,6,0.0449217291626067,0.0664335431277987
"bin4 vs bin10",-0.813428673925841,8,0.439508841798855,0.501613352053041
"bin4 vs bin11",3.36205323015887,19,0.00327352895860589,0.00781183046940041
"bin4 vs bin12",-3.29969551758251,5,0.0214827038534644,0.0382319305866739
"bin4 vs bin13",0.0743046296749554,10,0.942233359795546,0.960529153189634
"bin4 vs bin14",-0.541669669087618,9,0.601196259210303,0.664480075969282
"bin4 vs bin15",-2.22005271049551,6,0.0681929828205989,0.0942139894231959
"bin4 vs bin16",-0.524620420930842,8,0.614069506080646,0.671638522275707
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0479171758181727,23,0.962195910772808,0.963989610650139
"bin6 vs bin8",-0.236036108411559,22,0.815588247403987,0.84788877205365
"bin6 vs bin9",-5.01819277288849,13,0.000235274037183375,0.000851854272560496
"bin6 vs bin10",-3.21885443971038,15,0.00573798068027376,0.0128188930091222
"bin6 vs bin11",1.79999151403013,26,0.0834770338383679,0.110950488013021
"bin6 vs bin12",-5.6547639480381,12,0.000106473659956086,0.000465822262307874
"bin6 vs bin13",-2.30698840481057,17,0.0339104182100674,0.0539483926069253
"bin6 vs bin14",-3.00031645573216,16,0.00847390363263911,0.0174462721848452
"bin6 vs bin15",-4.60666061853475,13,0.000491708349144693,0.00161341802063102
"bin6 vs bin16",-2.73612977922309,15,0.0153072359275956,0.0297640698592137
"bin7 vs bin8",-0.284894290723381,23,0.778274693972872,0.825442857243955
"bin7 vs bin9",-5.06896697345607,14,0.0001712149326909,0.000719102717301778
"bin7 vs bin10",-3.28222581245302,16,0.00469169633314737,0.0109472914440105
"bin7 vs bin11",1.78654953002716,27,0.0852451726374661,0.111051819156624
"bin7 vs bin12",-5.67327974722021,13,7.62630201869285e-05,0.000363982596346704
"bin7 vs bin13",-2.37407174724088,18,0.0289233174832848,0.0489830376733049
"bin7 vs bin14",-3.06960545584331,17,0.00694195050666369,0.014875608228565
"bin7 vs bin15",-4.66112524250187,14,0.000367253093943587,0.00128538582880255
"bin7 vs bin16",-2.80131150249482,16,0.0128066708461427,0.0258596238239421
"bin8 vs bin9",-4.27821858921628,13,0.000898847748155518,0.00235947533890823
"bin8 vs bin10",-2.69810158667763,15,0.0165215547637332,0.0304344429858243
"bin8 vs bin11",1.92159540794919,26,0.065682244773579,0.0919551426830106
"bin8 vs bin12",-4.7691383648759,12,0.000456942793340076,0.00154770946131316
"bin8 vs bin13",-1.87950350376302,17,0.0774287320509632,0.10558463461495
"bin8 vs bin14",-2.50627125266862,16,0.0233773132030906,0.0409102981054085
"bin8 vs bin15",-3.93713176758037,13,0.00170240086858175,0.0041570253767694
"bin8 vs bin16",-2.29973461164494,15,0.0362428825824894,0.0559632745759028
"bin9 vs bin10",2.01176390238161,6,0.0909320257645587,0.116437350064374
"bin9 vs bin11",6.14406611746892,17,1.08105898948274e-05,6.67712905268752e-05
"bin9 vs bin12",-1.04018358958937,3,0.374717978206517,0.432366897930596
"bin9 vs bin13",3.04233484437435,8,0.0160063826523416,0.0304344429858243
"bin9 vs bin14",2.36233544951719,7,0.0501686264394792,0.0731625802242405
"bin9 vs bin15",0.22962347912796,4,0.829648344110938,0.854049765996554
"bin9 vs bin16",2.05481958354426,6,0.0856685462065385,0.111051819156624
"bin10 vs bin11",4.61902615296343,19,0.000187226893247905,0.000756108607347308
"bin10 vs bin12",-2.99628459188484,5,0.030228053312686,0.0495928999661254
"bin10 vs bin13",1.04145978855481,10,0.322186483100605,0.384427053699586
"bin10 vs bin14",0.335721787433694,9,0.744774459283463,0.797972634946568
"bin10 vs bin15",-1.68716258774074,6,0.142542936855257,0.176082451409435
"bin10 vs bin16",0.253918664690398,8,0.805962662346822,0.846260795464164
"bin11 vs bin12",-6.53737699748624,16,6.84148004870266e-06,5.131110036527e-05
"bin11 vs bin13",-3.88943139880421,21,0.000845993136051382,0.00227767382783064
"bin11 vs bin14",-4.50559826898562,20,0.000215936626215107,0.000809762348306653
"bin11 vs bin15",-5.73180073286767,17,2.4440334028375e-05,0.000133718296523866
"bin11 vs bin16",-4.09727115934596,19,0.000613557553546196,0.00189481009183384
"bin12 vs bin13",3.9426416107576,7,0.0055844033893897,0.0127470077366504
"bin12 vs bin14",3.30648544795288,6,0.0162758172007011,0.0304344429858243
"bin12 vs bin15",1.20558596903079,3,0.31439309789668,0.379439945737372
"bin12 vs bin16",2.87358714385517,5,0.0348481836872563,0.054612825181521
"bin13 vs bin14",-0.724942442066329,11,0.483623512577872,0.546026546458888
"bin13 vs bin15",-2.67789951551412,8,0.0280170627355147,0.0482260915939188
"bin13 vs bin16",-0.693758753597615,10,0.503629530977124,0.562564901623383
"bin14 vs bin15",-2.02426988780547,7,0.082608272198182,0.110950488013021
"bin14 vs bin16",-0.0464194809982992,9,0.963989610650139,0.963989610650139
"bin15 vs bin16",1.76060675457481,6,0.128787059713261,0.160983824641576
