"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin10",-3.35002724456364,13,0.00522043378951498,0.00929060250676394
"bin3 vs bin11",-0.569553853154901,24,0.574273172192213,0.641475351916833
"bin3 vs bin12",-4.95386876061395,10,0.000575228355723656,0.0015486917269483
"bin3 vs bin13",-3.39473845412505,15,0.00400074348634538,0.00750139403689759
"bin3 vs bin14",-3.39686756525441,14,0.00433984880279192,0.00785662283264055
"bin3 vs bin15",-3.97098556193457,11,0.00219239363462376,0.00451375160069597
"bin3 vs bin16",-4.03431569637514,13,0.00141754248846038,0.00316685024017744
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",4.13459511226486,15,0.000882205033241323,0.00220551258310331
"bin4 vs bin7",5.06947893109318,16,0.000113787341860627,0.000497819620640244
"bin4 vs bin8",4.74000637258908,15,0.00026314267402805,0.000893136599520638
"bin4 vs bin9",-1.17863043802671,6,0.283165027594911,0.353956284493638
"bin4 vs bin10",0.300841479217584,8,0.771205721984281,0.801748522854945
"bin4 vs bin11",3.72003410828812,19,0.00145189059158879,0.00317601066910048
"bin4 vs bin12",-2.51043443918304,5,0.0537994329831724,0.083072653871075
"bin4 vs bin13",0.767599659606608,10,0.460465332115928,0.531306152441456
"bin4 vs bin14",0.520304694085653,9,0.615406929482696,0.673101329121699
"bin4 vs bin15",-0.991457472478577,6,0.359746378896472,0.429242838456017
"bin4 vs bin16",-0.462556880642364,8,0.656002903051534,0.702860253269501
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.493287594288582,23,0.626486573751926,0.678155569525281
"bin6 vs bin8",0.0890974517092415,22,0.929810595656895,0.929810595656895
"bin6 vs bin9",-4.43853203937365,13,0.000668554129097609,0.00175495458888122
"bin6 vs bin10",-3.83805291582671,15,0.00161280161638966,0.00338688339441828
"bin6 vs bin11",-1.50847814484384,26,0.143488945516908,0.200884523723672
"bin6 vs bin12",-5.02158203972984,12,0.000298342410204766,0.000949271305196983
"bin6 vs bin13",-4.00303183222136,17,0.000921135235858239,0.00222100592001292
"bin6 vs bin14",-3.94755137123612,16,0.00115240751471224,0.00263049541401707
"bin6 vs bin15",-4.2594542147896,13,0.00093070724267208,0.00222100592001292
"bin6 vs bin16",-4.50307924330075,15,0.000420708106417811,0.00126212431925343
"bin7 vs bin8",-0.437495122776116,23,0.665833018610091,0.706186534889491
"bin7 vs bin9",-5.35751689364774,14,0.000101071213686188,0.000461412062480423
"bin7 vs bin10",-4.73654238613579,16,0.000223489517829911,0.00080918618524623
"bin7 vs bin11",-2.24275163841681,27,0.0333227016179976,0.0538289795367653
"bin7 vs bin12",-6.03101460648081,13,4.2272742670324e-05,0.000277414873774001
"bin7 vs bin13",-4.97626557038858,18,9.77377221000886e-05,0.000461412062480423
"bin7 vs bin14",-4.88656677898078,17,0.00013902407449895,0.000561443377784222
"bin7 vs bin15",-5.15304929633041,14,0.000146671479457794,0.00057038908678031
"bin7 vs bin16",-5.4490870695772,16,5.3537938993875e-05,0.000330675505550405
"bin8 vs bin9",-5.11357776163667,13,0.000198952079259795,0.000746070297224233
"bin8 vs bin10",-4.40639895200749,15,0.000510327000447397,0.0014101140801836
"bin8 vs bin11",-1.73909756252703,26,0.0938464767069993,0.140769715060499
"bin8 vs bin12",-5.86368924501211,12,7.67294142889341e-05,0.000402829425016904
"bin8 vs bin13",-4.58438850392166,17,0.000263687948429903,0.000893136599520638
"bin8 vs bin14",-4.52397799971768,16,0.000345963694144302,0.00106841729073976
"bin8 vs bin15",-4.90761607933106,13,0.000286191823896775,0.000939066922161294
"bin8 vs bin16",-5.11828117847431,15,0.000126038974284537,0.000529363691995055
"bin9 vs bin10",1.43698884389962,6,0.200750924383034,0.270241628977161
"bin9 vs bin11",4.33403714848196,17,0.000450732183879587,0.00131463553631546
"bin9 vs bin12",-1.26498649759001,3,0.295205352314786,0.364665435212383
"bin9 vs bin13",1.95866247668878,8,0.0858353479820035,0.130619007798701
"bin9 vs bin14",1.68654365501546,7,0.135553327217011,0.192339180510624
"bin9 vs bin15",0.159695148960568,4,0.880860755951914,0.88933057091299
"bin9 vs bin16",0.713213205286643,6,0.502497442909111,0.567335822639319
"bin10 vs bin11",3.36286731163526,19,0.00326751547528326,0.00623798408917713
"bin10 vs bin12",-2.7600730175922,5,0.0398312217731884,0.0633678528209816
"bin10 vs bin13",0.429767381335136,10,0.676478089115532,0.710301993571309
"bin10 vs bin14",0.200748400362485,9,0.845358612053084,0.861773342384212
"bin10 vs bin15",-1.24856948690772,6,0.258331291713036,0.326804646142997
"bin10 vs bin16",-0.747295011274951,8,0.476273714437487,0.543573261042784
"bin11 vs bin12",-5.19798957635719,16,8.79822525960972e-05,0.000439911262980486
"bin11 vs bin13",-3.36425291343796,21,0.00293401477399891,0.00570502872722009
"bin11 vs bin14",-3.39227423393203,20,0.00289242393487488,0.00570502872722009
"bin11 vs bin15",-4.11925728599152,17,0.000716261569586374,0.00183432840991632
"bin11 vs bin16",-4.18405214530423,19,0.000503300003973139,0.0014101140801836
"bin12 vs bin13",3.35237651612544,7,0.0122109856524424,0.0206798950565557
"bin12 vs bin14",3.04204037919624,6,0.0227431799309534,0.0373130295742205
"bin12 vs bin15",1.41559814598865,3,0.251849369954879,0.322490046893443
"bin12 vs bin16",1.94218931720719,5,0.109762603913103,0.160070464039941
"bin13 vs bin14",-0.231919895130482,11,0.820858262816,0.845001152898823
"bin13 vs bin15",-1.74842643651578,8,0.118516145180695,0.170468427999629
"bin13 vs bin16",-1.25073944818378,10,0.239501769434401,0.311204444504937
"bin14 vs bin15",-1.4872975326089,7,0.180532728345851,0.24942021679361
"bin14 vs bin16",-0.986142515542967,9,0.349830786525167,0.427118983548169
"bin15 vs bin16",0.539527688013324,6,0.60894637210069,0.673045990216552
