"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin4 vs bin9",-2.55074238437342,6,0.0434471272867132,0.116973035002689
"bin4 vs bin10",-2.17977738808016,8,0.0608835808993808,0.138973391183369
"bin4 vs bin11",-2.23315790617417,19,0.0377627440214547,0.110457935982711
"bin4 vs bin12",-2.07964399004598,5,0.092103578339773,0.173398510509097
"bin4 vs bin13",-2.48710424853648,10,0.0321492682906024,0.110457935982711
"bin4 vs bin14",-2.49362438648142,9,0.0342179156652598,0.110457935982711
"bin4 vs bin15",-2.04056900856761,6,0.0873755300141823,0.169896863916466
"bin4 vs bin16",-0.970781742677158,8,0.360088804808056,0.522522728649259
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",-0.927541083710952,23,0.363277706584723,0.522522728649259
"bin6 vs bin8",-0.590327633758336,22,0.560986568338449,0.692983407947495
"bin6 vs bin9",-2.29689345559722,13,0.0388822817193817,0.110457935982711
"bin6 vs bin10",-0.153001120026234,15,0.880436608648983,0.933796403112558
"bin6 vs bin11",2.10857097050787,26,0.0447708291636539,0.117523426554592
"bin6 vs bin12",-1.78760048557125,12,0.0991014773598,0.176367035979305
"bin6 vs bin13",-0.0478383947663504,17,0.96240255889393,0.971656429652525
"bin6 vs bin14",-0.537867086314477,16,0.598071543653235,0.721810483719421
"bin6 vs bin15",-0.95194821140523,13,0.358488083482928,0.522522728649259
"bin6 vs bin16",2.08111901021483,15,0.0549711108988054,0.131181060099422
"bin7 vs bin8",0.226469177529184,23,0.822837157944046,0.881611240654335
"bin7 vs bin9",-2.39630724098821,14,0.0310879881929946,0.110457935982711
"bin7 vs bin10",0.486741812655241,16,0.63304171136596,0.746846962847481
"bin7 vs bin11",3.16844562021099,27,0.00378695717909272,0.0441811670894151
"bin7 vs bin12",-1.81609083322018,13,0.0924792056048516,0.173398510509097
"bin7 vs bin13",0.729236800472259,18,0.475239634918904,0.648054047616688
"bin7 vs bin14",0.0488024957347564,17,0.961645477190665,0.971656429652525
"bin7 vs bin15",-0.66237891101012,14,0.518484594396207,0.680403644529102
"bin7 vs bin16",2.85106329036271,16,0.0115555214118073,0.0677527115890987
"bin8 vs bin9",-1.98728417038287,13,0.0683783451424291,0.146081621459003
"bin8 vs bin10",0.264031206821254,15,0.795348910499317,0.869912870858627
"bin8 vs bin11",2.65158545974564,26,0.0134654605530788,0.0706936679036639
"bin8 vs bin12",-1.54170531072545,12,0.149092609470264,0.24454399196857
"bin8 vs bin13",0.441011185025987,17,0.664762155557871,0.770213503193764
"bin8 vs bin14",-0.100320683985892,16,0.92133604352669,0.960483676622898
"bin8 vs bin15",-0.643063003438521,13,0.53136284620368,0.680403644529102
"bin8 vs bin16",2.41652724369524,15,0.0288760943585173,0.110457935982711
"bin9 vs bin10",1.64350165801512,6,0.151384375980543,0.24454399196857
"bin9 vs bin11",3.07241077142444,17,0.00690040310462781,0.0603593765892997
"bin9 vs bin12",0.00974114545747837,3,0.992839384371979,0.992839384371979
"bin9 vs bin13",1.96500296234733,8,0.084998012802509,0.168392289514405
"bin9 vs bin14",1.4784248491151,7,0.182823546664358,0.282301064702318
"bin9 vs bin15",0.754507406201345,4,0.492531004874167,0.660878991327054
"bin9 vs bin16",2.41842449582039,6,0.0519744277959671,0.126914300432013
"bin10 vs bin11",1.57257910352106,19,0.132320792069133,0.224091663988048
"bin10 vs bin12",-1.27766554387586,5,0.257472323184066,0.391805709193144
"bin10 vs bin13",0.0949934885541722,10,0.926196558683036,0.960483676622898
"bin10 vs bin14",-0.272596605755623,9,0.791314499766292,0.869912870858627
"bin10 vs bin15",-0.61927144105575,6,0.558503113063575,0.692983407947495
"bin10 vs bin16",1.54630750458288,8,0.160615196809022,0.255524176741626
"bin11 vs bin12",-2.4443147848486,16,0.0264721539938975,0.110457935982711
"bin11 vs bin13",-1.73191632450173,21,0.0979535987482176,0.176367035979305
"bin11 vs bin14",-2.02085740298406,20,0.0568862268484152,0.132734529312969
"bin11 vs bin15",-1.93686724529384,17,0.0695626768852393,0.146081621459003
"bin11 vs bin16",0.778013076842495,19,0.446142133384687,0.624598986738562
"bin12 vs bin13",1.52254174833251,7,0.171688741334849,0.26906444537551
"bin12 vs bin14",1.1488281602082,6,0.294354945288719,0.441532417933079
"bin12 vs bin15",0.58957062612523,3,0.59693576123748,0.721810483719421
"bin12 vs bin16",1.94226890039314,5,0.109751415677422,0.192064977435488
"bin13 vs bin14",-0.416181823847793,11,0.685281332993049,0.773704730798604
"bin13 vs bin15",-0.78507539742734,8,0.455027965070662,0.628657057005519
"bin13 vs bin16",1.72549839847058,10,0.115147727895419,0.198205105393754
"bin14 vs bin15",-0.43760938058352,7,0.674853736131679,0.770213503193764
"bin14 vs bin16",1.8542052687191,9,0.096701581370084,0.176367035979305
"bin15 vs bin16",1.66810400469892,6,0.146339333209599,0.243898888682666
