"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin4 vs bin6",2.24983074093992,15,0.0399009778081225,0.13514847322106
"bin4 vs bin7",2.93296757821801,16,0.00974989848793917,0.060219961249036
"bin4 vs bin8",3.14614410598759,15,0.00665866174525842,0.0464658481828604
"bin4 vs bin9",0.296438794513651,6,0.776888370805514,0.952096369840391
"bin4 vs bin10",0.500413941012931,8,0.630257364204566,0.848423374890762
"bin4 vs bin11",-0.0668105885088004,19,0.947430527055206,0.990056079108073
"bin4 vs bin12",-0.969338158345072,5,0.376896247986132,0.64875583669744
"bin4 vs bin13",-0.572150400060125,10,0.579853974600257,0.822765774770635
"bin4 vs bin14",0.0128135678127264,9,0.990056079108073,0.990056079108073
"bin4 vs bin15",0.307707290049775,6,0.768706612260657,0.952096369840391
"bin4 vs bin16",0.0660446616512948,8,0.948962925548608,0.990056079108073
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.330775528750203,23,0.743808543109857,0.952096369840391
"bin6 vs bin8",0.231273361534853,22,0.819239863607772,0.977502109986546
"bin6 vs bin9",-1.46548445143833,13,0.166553919674337,0.356901256445008
"bin6 vs bin10",-1.8440035512197,15,0.0850254333443021,0.202901602298903
"bin6 vs bin11",-3.71828373821645,26,0.000970402379931734,0.014556035698976
"bin6 vs bin12",-2.33060326976107,12,0.0380287692869483,0.133100692504319
"bin6 vs bin13",-3.2422464017157,17,0.00479125824735882,0.0419235096643897
"bin6 vs bin14",-2.421985061766,16,0.0276797154110504,0.111783466083088
"bin6 vs bin15",-1.4050974285054,13,0.183436136371908,0.385215886381007
"bin6 vs bin16",-1.94604654184033,15,0.0706315694437534,0.186039656987424
"bin7 vs bin8",-0.128287495604352,23,0.89903660902882,0.990056079108073
"bin7 vs bin9",-1.94115757678209,14,0.0726440565379465,0.186039656987424
"bin7 vs bin10",-2.47789738760156,16,0.0247494639061476,0.10394774840582
"bin7 vs bin11",-4.75139766632253,27,5.94117567263019e-05,0.00311911722813085
"bin7 vs bin12",-2.97294229879434,13,0.0107856503434365,0.0629162936700461
"bin7 vs bin13",-4.19714555867832,18,0.000541642406101328,0.0113744905281279
"bin7 vs bin14",-3.15158233792899,17,0.00582316839127395,0.0464658481828604
"bin7 vs bin15",-1.85346886163252,14,0.08500584843732,0.202901602298903
"bin7 vs bin16",-2.47814553984824,16,0.0247371388615287,0.10394774840582
"bin8 vs bin9",-2.06683836724558,13,0.0592674527580197,0.168191419988975
"bin8 vs bin10",-2.66382433924415,15,0.0176954801485778,0.0929012707800335
"bin8 vs bin11",-4.95140595374184,26,3.82023148530752e-05,0.00311911722813085
"bin8 vs bin12",-3.30056126351901,12,0.00633416107593288,0.0464658481828604
"bin8 vs bin13",-4.57792607026251,17,0.000267346269758661,0.00863646835017773
"bin8 vs bin14",-3.36622726903572,16,0.0039304589334106,0.0386685918869758
"bin8 vs bin15",-1.95450148854342,13,0.0724944348526113,0.186039656987424
"bin8 vs bin16",-2.55877574339916,15,0.0218149707505777,0.099590083861333
"bin9 vs bin10",0.0754744690307809,6,0.942290803909925,0.990056079108073
"bin9 vs bin11",-0.471591378120164,17,0.643214368574596,0.854905173421931
"bin9 vs bin12",-0.993043873790848,3,0.393888569602431,0.667069351746053
"bin9 vs bin13",-0.810555438657269,8,0.441064806059866,0.705261383970309
"bin9 vs bin14",-0.303957178084096,7,0.769996828070983,0.952096369840391
"bin9 vs bin15",0.0215979067580639,4,0.983803143920973,0.990056079108073
"bin9 vs bin16",-0.182966464002678,6,0.860850324715925,0.990056079108073
"bin10 vs bin11",-0.774328181248575,19,0.448265807560623,0.705261383970309
"bin10 vs bin12",-1.42661968573729,5,0.213030400455533,0.414225778663536
"bin10 vs bin13",-1.24658451883394,10,0.240959142066752,0.443872103807174
"bin10 vs bin14",-0.516439368728404,9,0.617996351509779,0.848423374890762
"bin10 vs bin15",-0.0422003803650311,6,0.967708244263576,0.990056079108073
"bin10 vs bin16",-0.316697328951485,8,0.759579581712495,0.952096369840391
"bin11 vs bin12",-1.24800176804585,16,0.229986137542062,0.431224007891367
"bin11 vs bin13",-0.726619594018316,21,0.475481236741086,0.72563942811173
"bin11 vs bin14",0.0904382632261506,20,0.928838571330967,0.990056079108073
"bin11 vs bin15",0.49237480717547,17,0.62875272641672,0.848423374890762
"bin11 vs bin16",0.156328648671239,19,0.877423070192912,0.990056079108073
"bin12 vs bin13",0.801517715023543,7,0.449179672917476,0.705261383970309
"bin12 vs bin14",1.02514693300585,6,0.344835751930987,0.613690744961926
"bin12 vs bin15",0.945379312934999,3,0.41420988323505,0.69034980539175
"bin12 vs bin16",0.768594086297606,5,0.476848767044851,0.72563942811173
"bin13 vs bin14",0.622732715531551,11,0.546153352650657,0.793232966229758
"bin13 vs bin15",0.79414493339022,8,0.450023930723911,0.705261383970309
"bin13 vs bin16",0.517596380402922,10,0.615995681752308,0.848423374890762
"bin14 vs bin15",0.317174334916956,7,0.76036201373791,0.952096369840391
"bin14 vs bin16",0.0605842263864672,9,0.953014345477615,0.990056079108073
"bin15 vs bin16",-0.198655234972188,6,0.849092856478037,0.990056079108073
