"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin2 vs bin12",-6.48980938450501,17,5.55079843023165e-06,5.07902871406716e-05
"bin2 vs bin13",-4.15143685931129,22,0.000416820204463653,0.00121080350235041
"bin2 vs bin14",-4.69337972104185,21,0.000124003912306714,0.000500785030469421
"bin2 vs bin15",-5.99221892252166,18,1.14510515374366e-05,7.85894613661298e-05
"bin2 vs bin16",-5.50760808585565,20,2.16491980358224e-05,0.000119640304934808
"bin3 vs bin4",-2.73453240311909,13,0.017033744382704,0.0303142908505749
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",1.06329435474167,20,0.30031898917835,0.354308919817155
"bin3 vs bin7",1.17462378450555,21,0.253293434854743,0.309253612322651
"bin3 vs bin8",0.695148679064218,20,0.494960189678403,0.552881062938641
"bin3 vs bin9",-4.32168094908606,11,0.00121126570207708,0.0030281642551927
"bin3 vs bin10",-2.63469254135526,13,0.0206028319117522,0.0347269735640402
"bin3 vs bin11",2.47370907416883,24,0.0208361841384241,0.0347269735640402
"bin3 vs bin12",-5.1234248510857,10,0.000448447308545097,0.00123913072097987
"bin3 vs bin13",-1.60929715680194,15,0.128390797437784,0.177382022775886
"bin3 vs bin14",-2.24438384058274,14,0.0414908209412066,0.0640667088062749
"bin3 vs bin15",-4.19416057791949,11,0.00150028079983944,0.00350065519962535
"bin3 vs bin16",-3.22180970717693,13,0.00668110810123168,0.0130578799044556
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",3.58035165454054,15,0.00273362623914442,0.00623979902413399
"bin4 vs bin7",3.46167213507851,16,0.00321339534223397,0.00717886193477802
"bin4 vs bin8",3.38110132359401,15,0.00411426873993137,0.00863996435385588
"bin4 vs bin9",-1.62836654538076,6,0.154570620461216,0.20459599396139
"bin4 vs bin10",0.0643687533728583,8,0.950255974095503,0.959393050769498
"bin4 vs bin11",4.82486231367804,19,0.000117699167046847,0.000494336501596759
"bin4 vs bin12",-2.59072928030399,5,0.0487937539234689,0.0731906308852033
"bin4 vs bin13",1.14135623055546,10,0.280316470611349,0.33446851607036
"bin4 vs bin14",0.621789766542352,9,0.549504662597938,0.607347258660879
"bin4 vs bin15",-1.57375952180461,6,0.166607555830238,0.213338943441159
"bin4 vs bin16",-0.319111598102621,8,0.75781494833006,0.780103623280944
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.178485751297401,23,0.859904343842095,0.876601515567184
"bin6 vs bin8",-0.406745329493591,22,0.688125002518103,0.722531252644008
"bin6 vs bin9",-4.99031907243699,13,0.00024714686889582,0.000837110362389068
"bin6 vs bin10",-3.47697945153935,15,0.00337946172713677,0.00739257252811168
"bin6 vs bin11",1.37754677618409,26,0.180086640984672,0.227820449438441
"bin6 vs bin12",-5.62942239009659,12,0.000110836070316589,0.000488145930541001
"bin6 vs bin13",-2.55961650344996,17,0.0203038526513064,0.0347269735640402
"bin6 vs bin14",-3.16761160434061,16,0.00597037520974597,0.0120555653273717
"bin6 vs bin15",-4.86593007171315,13,0.000308257645589283,0.000980819781420445
"bin6 vs bin16",-4.08148118674559,15,0.000982471585411204,0.0025160857675165
"bin7 vs bin8",-0.567986823654216,23,0.575547472506821,0.623815794900139
"bin7 vs bin9",-4.67088583537665,14,0.00036052183749713,0.00109001534713804
"bin7 vs bin10",-3.36866286178129,16,0.00391031990033253,0.00837925692928398
"bin7 vs bin11",1.12808345769248,27,0.269209472812365,0.324907984428717
"bin7 vs bin12",-5.16423979121966,13,0.000182089557049681,0.000659289775524705
"bin7 vs bin13",-2.54981155498947,18,0.0201076883011937,0.0347269735640402
"bin7 vs bin14",-3.08510055983018,17,0.00671548109372,0.0130578799044556
"bin7 vs bin15",-4.58222079728961,14,0.00042666409130443,0.00121080350235041
"bin7 vs bin16",-3.90976350210111,16,0.00124784285280066,0.00304705812893185
"bin8 vs bin9",-4.90484659075941,13,0.000287605504059707,0.000943705560195914
"bin8 vs bin10",-3.27537143469464,15,0.00511053976159781,0.010521699509172
"bin8 vs bin11",1.84672797628123,26,0.0761991854467587,0.108120465836617
"bin8 vs bin12",-5.62522753864225,12,0.000111576212695086,0.000488145930541001
"bin8 vs bin13",-2.28602251652725,17,0.0353590622244648,0.0554134557249076
"bin8 vs bin14",-2.92645630603243,16,0.00988276604962457,0.0182050953545716
"bin8 vs bin15",-4.77410748128109,13,0.000363338449046013,0.00109001534713804
"bin8 vs bin16",-3.89492627603221,15,0.00143601429984042,0.00342685230643736
"bin9 vs bin10",1.66818514492763,6,0.14632296534637,0.196973222581651
"bin9 vs bin11",6.09171303974729,17,1.19755369700769e-05,7.85894613661298e-05
"bin9 vs bin12",-1.08367629750503,3,0.357828571054635,0.408391303921051
"bin9 vs bin13",2.75090709290082,8,0.0250238257603916,0.0410547141381425
"bin9 vs bin14",2.35229801147277,7,0.0509150142209633,0.0752968520169176
"bin9 vs bin15",-0.0109795497084051,4,0.991765544523142,0.991765544523142
"bin9 vs bin16",1.42596703428959,6,0.203768021378994,0.254710026723743
"bin10 vs bin11",4.71211094042859,19,0.000151718962489777,0.000568946109336665
"bin10 vs bin12",-2.60951587531001,5,0.047697676878433,0.0725834213367458
"bin10 vs bin13",1.0618189640948,10,0.313288173199794,0.365502868733093
"bin10 vs bin14",0.545320211186685,9,0.598785614421419,0.64155601545152
"bin10 vs bin15",-1.61318460398694,6,0.157831195341643,0.20459599396139
"bin10 vs bin16",-0.383125746116591,8,0.711606317478202,0.73978874589318
"bin11 vs bin12",-6.58386936579194,16,6.28832126503553e-06,5.07902871406716e-05
"bin11 vs bin13",-3.89132366871782,21,0.000842182882003994,0.00221073006526049
"bin11 vs bin14",-4.48711381679659,20,0.000225439239283309,0.000789037337491583
"bin11 vs bin15",-5.96160698058133,17,1.54680820987352e-05,9.02304789092886e-05
"bin11 vs bin16",-5.36840343646313,19,3.51494775563399e-05,0.000184534757170784
"bin12 vs bin13",3.63244284918703,7,0.00837064183541147,0.0159803162312401
"bin12 vs bin14",3.37154967146174,6,0.0150136707111048,0.0271799211149311
"bin12 vs bin15",0.998291640968305,3,0.391709223293869,0.442252348880175
"bin12 vs bin16",2.49151232524712,5,0.0550590375323043,0.0802944297346105
"bin13 vs bin14",-0.575882149731259,11,0.576286972431557,0.623815794900139
"bin13 vs bin15",-2.66562536851914,8,0.0285552795406976,0.0461277592580499
"bin13 vs bin16",-1.53202248268927,10,0.156519414359112,0.20459599396139
"bin14 vs bin15",-2.26564443728039,7,0.0578478413894912,0.0832057992588572
"bin14 vs bin16",-1.00060855848373,9,0.343157602088215,0.395951079332556
"bin15 vs bin16",1.37442695766002,6,0.218435329764021,0.269831877943791
