"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin2 vs bin15",-2.86001021249385,18,0.0104051228028048,0.0840413764841927
"bin2 vs bin16",-2.60422937026753,20,0.0169709474517239,0.112141190841888
"bin3 vs bin4",-1.36955381460268,13,0.194020155786818,0.351243385476136
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.167759204351048,20,0.868457473865612,0.94008283253494
"bin3 vs bin7",0.370067193807801,21,0.715038481526145,0.853170915457332
"bin3 vs bin8",0.248259926077767,20,0.806464564470136,0.910524508272734
"bin3 vs bin9",-1.86114248173485,11,0.08964159811308,0.247693889522984
"bin3 vs bin10",-1.27927354068006,13,0.223163254290561,0.390535695008482
"bin3 vs bin11",0.22097274996076,24,0.826982810986156,0.923757395250494
"bin3 vs bin12",-2.48281809120075,10,0.0323861444046525,0.147849789673414
"bin3 vs bin13",-0.967903843261881,15,0.348440614845451,0.522660922268176
"bin3 vs bin14",-1.2419214521349,14,0.234668904418184,0.403938278096875
"bin3 vs bin15",-1.76493438630346,11,0.105283774422708,0.254791156036412
"bin3 vs bin16",-1.4496715661864,13,0.170843771446833,0.320332071462811
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",1.60698580006413,15,0.12889889169656,0.275074877093036
"bin4 vs bin7",1.84450421566405,16,0.0837048120490931,0.237540682842021
"bin4 vs bin8",1.69038420978572,15,0.111622792168333,0.254791156036412
"bin4 vs bin9",-0.585954031371546,6,0.579264904570943,0.760285187249363
"bin4 vs bin10",0.0478735138290301,8,0.962990621362489,0.972250146567898
"bin4 vs bin11",1.97971255421298,19,0.0624085052196435,0.211383646711696
"bin4 vs bin12",-1.18183815364814,5,0.290410049409322,0.469123925968905
"bin4 vs bin13",0.520948672362725,10,0.613742025641065,0.771359374102378
"bin4 vs bin14",0.256320344282363,9,0.803466325774018,0.910524508272734
"bin4 vs bin15",-0.495681150849715,6,0.63774924011079,0.78780788484274
"bin4 vs bin16",-0.0558426928095787,8,0.956836606936401,0.972250146567898
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.207046575716759,23,0.837795603383008,0.92598461426543
"bin6 vs bin8",0.0833919505793713,22,0.93429403679552,0.967305317212193
"bin6 vs bin9",-2.11024706035095,13,0.0547835158736563,0.198354109197721
"bin6 vs bin10",-1.50635138518572,15,0.1527445760369,0.301971244001804
"bin6 vs bin11",0.0102717853350437,26,0.991882857229054,0.991882857229054
"bin6 vs bin12",-2.76599772903618,12,0.0170881814616211,0.112141190841888
"bin6 vs bin13",-1.20223040445758,17,0.245753529772698,0.416195493969892
"bin6 vs bin14",-1.49143528022553,16,0.155299496915214,0.301971244001804
"bin6 vs bin15",-2.00861042218444,13,0.0658170560683899,0.215962215224405
"bin6 vs bin16",-1.69436242628642,15,0.110851406338809,0.254791156036412
"bin7 vs bin8",-0.122766773329088,23,0.903358234665466,0.967305317212193
"bin7 vs bin9",-2.33919345488839,14,0.0346698536196717,0.151680609586064
"bin7 vs bin10",-1.73311285553609,16,0.102301320999625,0.254791156036412
"bin7 vs bin11",-0.253692856616112,27,0.8016547724095,0.910524508272734
"bin7 vs bin12",-3.00731714742784,13,0.0100958263675925,0.0840413764841927
"bin7 vs bin13",-1.45802454282555,18,0.162061481706832,0.309390101440316
"bin7 vs bin14",-1.75763194016288,17,0.0968013676332489,0.247905941499784
"bin7 vs bin15",-2.23831897967859,14,0.0419675475533048,0.169484326657577
"bin7 vs bin16",-1.93755166893549,16,0.0705353570220923,0.22443068143393
"bin8 vs bin9",-2.18474717203719,13,0.0478173329871914,0.185956294950189
"bin8 vs bin10",-1.58592740118247,15,0.133607797445189,0.275074877093036
"bin8 vs bin11",-0.0956003184259189,26,0.924571052210319,0.967305317212193
"bin8 vs bin12",-2.838254474992,12,0.0149450479125461,0.112087859344096
"bin8 vs bin13",-1.29774174651589,17,0.211709518827828,0.376771177574948
"bin8 vs bin14",-1.58924324061446,16,0.131567951456852,0.275074877093036
"bin8 vs bin15",-2.08515450019869,13,0.0573354364321406,0.200674027512492
"bin8 vs bin16",-1.77927952678332,15,0.0954594743160044,0.247905941499784
"bin9 vs bin10",0.616050125921006,6,0.560490384909867,0.760285187249363
"bin9 vs bin11",2.56189547161276,17,0.0202087532242874,0.118137908094624
"bin9 vs bin12",-0.555834578647412,3,0.617087499281902,0.771359374102378
"bin9 vs bin13",1.1097470093445,8,0.299349128376649,0.475450343644699
"bin9 vs bin14",0.865271577563162,7,0.415556387847387,0.60601973227744
"bin9 vs bin15",0.0805513388705971,4,0.939668022434702,0.967305317212193
"bin9 vs bin16",0.543034142629833,6,0.606674809777912,0.771359374102378
"bin10 vs bin11",1.85228501103286,19,0.0795865805803158,0.232127526692588
"bin10 vs bin12",-1.19981714096321,5,0.283956036313732,0.469123925968905
"bin10 vs bin13",0.453979405395723,10,0.659537275827729,0.805248999557111
"bin10 vs bin14",0.197193144444595,9,0.848057845554749,0.927563268575507
"bin10 vs bin15",-0.527345063689203,6,0.616875645567802,0.771359374102378
"bin10 vs bin16",-0.102995876133423,8,0.920501284768084,0.967305317212193
"bin11 vs bin12",-3.32363282949542,16,0.00429976715786951,0.0451475551576298
"bin11 vs bin13",-1.51409251526111,21,0.144908931025941,0.292604572263919
"bin11 vs bin14",-1.871045136438,20,0.0760426636801679,0.228127991040504
"bin11 vs bin15",-2.44998769597355,17,0.0254137862535802,0.133422377831296
"bin11 vs bin16",-2.08590219327286,19,0.0507088319074589,0.190158119652971
"bin12 vs bin13",1.74616638452513,7,0.124286161566984,0.275074877093036
"bin12 vs bin14",1.49809064195706,6,0.184760780390302,0.340348805982135
"bin12 vs bin15",0.632324582040358,3,0.572078328831105,0.760285187249363
"bin12 vs bin16",1.14674668226306,5,0.303382600230427,0.475450343644699
"bin13 vs bin14",-0.290523685739259,11,0.776819734464746,0.906289690208871
"bin13 vs bin15",-1.0125391473823,8,0.340921249764542,0.518793206163434
"bin13 vs bin16",-0.589879210215177,10,0.568359920241351,0.760285187249363
"bin14 vs bin15",-0.769268924800949,7,0.466892299607901,0.653649219451061
"bin14 vs bin16",-0.320865814452871,9,0.755637434270571,0.891482366274269
"bin15 vs bin16",0.451751370048811,6,0.667318780090214,0.805384734591638
