"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin4",-1.45032750732279,13,0.170663999001425,0.32581308900272
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.454063985995901,20,0.654671843702698,0.799308646381201
"bin3 vs bin7",0.633517373569237,21,0.533235575820264,0.736707045541154
"bin3 vs bin8",0.558603463426165,20,0.582633170602136,0.764706036415303
"bin3 vs bin9",-1.7702151376501,11,0.104364742631092,0.228297874505514
"bin3 vs bin10",-1.23020504915298,13,0.240417834283755,0.435239182755073
"bin3 vs bin11",0.0513437852335908,24,0.959476529776224,0.973398728325574
"bin3 vs bin12",-2.255672531694,10,0.0477178855748102,0.15182963591985
"bin3 vs bin13",-1.15971202420513,15,0.264293669742819,0.462513922049934
"bin3 vs bin14",-1.24012472889664,14,0.235312660359434,0.433470690135799
"bin3 vs bin15",-1.81554368439934,11,0.0967701436921002,0.220888371471098
"bin3 vs bin16",-1.67894874918123,13,0.117022151112804,0.231836337110271
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",1.94208073645927,15,0.0711471762300213,0.191550089850057
"bin4 vs bin7",2.08266708457763,16,0.0536862901642272,0.161867006815453
"bin4 vs bin8",1.95860456671376,15,0.0690210583899207,0.191550089850057
"bin4 vs bin9",-0.476604127770121,6,0.650505043357448,0.799308646381201
"bin4 vs bin10",0.12036791041724,8,0.907159833003953,0.962139216822374
"bin4 vs bin11",1.99894611233291,19,0.0601249721586243,0.175364502129321
"bin4 vs bin12",-0.956722166692726,5,0.382645314456871,0.599668030118977
"bin4 vs bin13",0.480141968915577,10,0.641456179920653,0.799308646381201
"bin4 vs bin14",0.308365418042821,9,0.764822243905871,0.872894952283875
"bin4 vs bin15",-0.550176219395012,6,0.602062886439425,0.770934183855362
"bin4 vs bin16",-0.0668560980207222,8,0.948336918650115,0.973398728325574
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.206748808483267,23,0.838025433733847,0.941108428756539
"bin6 vs bin8",0.145887342699172,22,0.885338792405233,0.948577277577035
"bin6 vs bin9",-2.21322272273302,13,0.0453811634369743,0.149798384290813
"bin6 vs bin10",-1.67760802802697,15,0.114131754427901,0.230458350287109
"bin6 vs bin11",-0.594643633130502,26,0.557221612858658,0.741176613063144
"bin6 vs bin12",-2.71374590844091,12,0.018824446281944,0.128984729074865
"bin6 vs bin13",-1.72788837740518,17,0.102128380099967,0.228159147031842
"bin6 vs bin14",-1.77334065840793,16,0.0952048670496115,0.220888371471098
"bin6 vs bin15",-2.24243043492994,13,0.0430040454340748,0.149798384290813
"bin6 vs bin16",-2.25156937348122,15,0.039767926486286,0.149798384290813
"bin7 vs bin8",-0.0499673549635925,23,0.960579804349785,0.973398728325574
"bin7 vs bin9",-2.33360569756098,14,0.0350405570396655,0.149798384290813
"bin7 vs bin10",-1.81255164256373,16,0.0887071225392575,0.220888371471098
"bin7 vs bin11",-0.846581310399312,27,0.40466987067952,0.615801977121009
"bin7 vs bin12",-2.82959051783858,13,0.0142017269427674,0.124265110749215
"bin7 vs bin13",-1.89150973241932,18,0.0747595654165376,0.196243859218411
"bin7 vs bin14",-1.92526945835529,17,0.0710929469452872,0.191550089850057
"bin7 vs bin15",-2.36335464528483,14,0.033109273869159,0.149798384290813
"bin7 vs bin16",-2.39845283932151,16,0.0290084643354183,0.147955137963053
"bin8 vs bin9",-2.20997689780436,13,0.0456528409267241,0.149798384290813
"bin8 vs bin10",-1.70291904622986,15,0.109207957145263,0.228596118332874
"bin8 vs bin11",-0.738469798055176,26,0.466843194626356,0.680812992163435
"bin8 vs bin12",-2.69041333165178,12,0.0196548158590271,0.128984729074865
"bin8 vs bin13",-1.76086364012945,17,0.0962374108653328,0.220888371471098
"bin8 vs bin14",-1.79892632981231,16,0.0909193013642013,0.220888371471098
"bin8 vs bin15",-2.24184810566008,13,0.0430502699663333,0.149798384290813
"bin8 vs bin16",-2.25224751246508,15,0.0397161433904709,0.149798384290813
"bin9 vs bin10",0.558088063877976,6,0.596977346090098,0.770934183855362
"bin9 vs bin11",2.38408392675935,17,0.0290457760987737,0.147955137963053
"bin9 vs bin12",-0.439891748301587,3,0.689777852067137,0.815035485771291
"bin9 vs bin13",0.952485391536443,8,0.368738353846709,0.595654263906222
"bin9 vs bin14",0.775506410532964,7,0.463429641883029,0.680812992163435
"bin9 vs bin15",-0.0725548936127037,4,0.945643426249116,0.973398728325574
"bin9 vs bin16",0.455094382949794,6,0.665044460061193,0.802639865591095
"bin10 vs bin11",1.69152536722015,19,0.107073634054102,0.228596118332874
"bin10 vs bin12",-1.01316676028563,5,0.357470552974193,0.594751670793868
"bin10 vs bin13",0.314931930692986,10,0.759286483501477,0.872894952283875
"bin10 vs bin14",0.161743093997646,9,0.875081013096816,0.947252643042945
"bin10 vs bin15",-0.627261618693802,6,0.553592632714321,0.741176613063144
"bin10 vs bin16",-0.193382472214993,8,0.85147905458925,0.941108428756539
"bin11 vs bin12",-3.00458527882567,16,0.00839877141049739,0.0881870998102225
"bin11 vs bin13",-1.66366472603529,21,0.11103240033311,0.228596118332874
"bin11 vs bin14",-1.75406939772609,20,0.0947302609538965,0.220888371471098
"bin11 vs bin15",-2.42282356867602,17,0.0268557867080685,0.147955137963053
"bin11 vs bin16",-2.35229595859226,19,0.0295910275926106,0.147955137963053
"bin12 vs bin13",1.47587310872789,7,0.18348723863151,0.344038572434081
"bin12 vs bin14",1.27624563906174,6,0.249041831114455,0.44321003842403
"bin12 vs bin15",0.36314289443414,3,0.740577641741861,0.864007248698838
"bin12 vs bin16",0.970124610215322,5,0.376540204072999,0.599041233752498
"bin13 vs bin14",-0.165933025179724,11,0.871220166513725,0.947252643042945
"bin13 vs bin15",-1.02116265481369,8,0.337061714686544,0.57083032325947
"bin13 vs bin16",-0.60658216532685,10,0.557647166018937,0.741176613063144
"bin14 vs bin15",-0.845117120793941,7,0.425984865931193,0.63897729889679
"bin14 vs bin16",-0.410783095700238,9,0.690839602225189,0.815035485771291
"bin15 vs bin16",0.532391862782571,6,0.613583887599911,0.776220580698682
