"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin6 vs bin10",-0.822566429077254,15,0.423638581594231,0.88946089701124
"bin6 vs bin11",-1.04143748274015,26,0.307260321300965,0.847973672400375
"bin6 vs bin12",-1.50857447838241,12,0.157277570616969,0.847973672400375
"bin6 vs bin13",-1.21174225413929,17,0.24218530505878,0.847973672400375
"bin6 vs bin14",-0.991225164073242,16,0.336330251365953,0.847973672400375
"bin6 vs bin15",-0.980325183803942,13,0.344818261008983,0.847973672400375
"bin6 vs bin16",-0.99546788028033,15,0.335297108755878,0.847973672400375
"bin7 vs bin8",-0.0362863612241881,23,0.971367126540883,0.99973804797165
"bin7 vs bin9",-1.16155351343654,14,0.264838286538673,0.847973672400375
"bin7 vs bin10",-1.01713599780249,16,0.324223528504195,0.847973672400375
"bin7 vs bin11",-1.2738780212286,27,0.213563590814988,0.847973672400375
"bin7 vs bin12",-1.74105751219812,13,0.105270866133043,0.847973672400375
"bin7 vs bin13",-1.45867284818319,18,0.161884908961319,0.847973672400375
"bin7 vs bin14",-1.20511992371729,17,0.244665344788776,0.847973672400375
"bin7 vs bin15",-1.16754049777366,14,0.262492771144437,0.847973672400375
"bin7 vs bin16",-1.19239740018151,16,0.250490320904995,0.847973672400375
"bin8 vs bin9",-1.3187508651688,13,0.210012553318311,0.847973672400375
"bin8 vs bin10",-1.13204048519765,15,0.275390502754578,0.847973672400375
"bin8 vs bin11",-1.30539112259596,26,0.203193902009626,0.847973672400375
"bin8 vs bin12",-2.03004311308395,12,0.0651234933316645,0.847973672400375
"bin8 vs bin13",-1.61687230646637,17,0.12430968219814,0.847973672400375
"bin8 vs bin14",-1.32730496239534,16,0.203037213144256,0.847973672400375
"bin8 vs bin15",-1.32245506770494,13,0.208811425629105,0.847973672400375
"bin8 vs bin16",-1.30236699906115,15,0.212433836070255,0.847973672400375
"bin9 vs bin10",0.438035682636684,6,0.676690223061002,0.99973804797165
"bin9 vs bin11",0.439317923177365,17,0.665964384348802,0.99973804797165
"bin9 vs bin12",-1.00956651278841,3,0.387065388604811,0.883518821815329
"bin9 vs bin13",0.19885112462813,8,0.847339920733428,0.99973804797165
"bin9 vs bin14",0.301474102057738,7,0.771811830534202,0.99973804797165
"bin9 vs bin15",-0.0139295213798014,4,0.98955328125096,0.99973804797165
"bin9 vs bin16",0.146242099361144,6,0.888520002170328,0.99973804797165
"bin10 vs bin11",0.0740649911052236,19,0.941732886868928,0.99973804797165
"bin10 vs bin12",-1.49974718344843,5,0.193966650214401,0.847973672400375
"bin10 vs bin13",-0.317030814061101,10,0.757739954392433,0.99973804797165
"bin10 vs bin14",-0.141384288404856,9,0.890680475688676,0.99973804797165
"bin10 vs bin15",-0.444607134727045,6,0.672192125074576,0.99973804797165
"bin10 vs bin16",-0.246750325715492,8,0.811315342006104,0.99973804797165
"bin11 vs bin12",-1.19232423401214,16,0.250518195855976,0.847973672400375
"bin11 vs bin13",-0.400915729939776,21,0.692532131720195,0.99973804797165
"bin11 vs bin14",-0.221347781164305,20,0.827065922214795,0.99973804797165
"bin11 vs bin15",-0.450697632094176,17,0.657902847427386,0.99973804797165
"bin11 vs bin16",-0.331338968873111,19,0.744015082017982,0.99973804797165
"bin12 vs bin13",1.29661035074263,7,0.235868942633401,0.847973672400375
"bin12 vs bin14",1.27249677954964,6,0.250282654340745,0.847973672400375
"bin12 vs bin15",0.957435142437915,3,0.408979795293875,0.88946089701124
"bin12 vs bin16",0.948825379160568,5,0.386279876700494,0.883518821815329
"bin13 vs bin14",0.159709318278881,11,0.876004914566971,0.99973804797165
"bin13 vs bin15",-0.212161429651829,8,0.837286872934013,0.99973804797165
"bin13 vs bin16",-0.00531904885036571,10,0.995860648465666,0.99973804797165
"bin14 vs bin15",-0.311672955625931,7,0.764366891893841,0.99973804797165
"bin14 vs bin16",-0.128613431764434,9,0.900491738715999,0.99973804797165
"bin15 vs bin16",0.157017828565094,6,0.880381276290745,0.99973804797165
