"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin6 vs bin9",-2.27655390739007,13,0.0403757787774031,0.108844418162298
"bin6 vs bin10",-0.489503497171581,15,0.631566324749024,0.736827378873861
"bin6 vs bin11",1.89459552198972,26,0.0693195400767963,0.148541871593135
"bin6 vs bin12",-2.04570760055402,12,0.0633498243217534,0.144602859864872
"bin6 vs bin13",-0.0286189972925776,17,0.977501752391648,0.98764345937026
"bin6 vs bin14",-0.412541259819999,16,0.68541768081618,0.773858671889236
"bin6 vs bin15",-1.10431215766816,13,0.28947888633678,0.422156709241138
"bin6 vs bin16",2.29243588709555,15,0.0367575337231054,0.108773114702711
"bin7 vs bin8",0.0156564920626484,23,0.98764345937026,0.98764345937026
"bin7 vs bin9",-2.30080027099085,14,0.0372936393266439,0.108773114702711
"bin7 vs bin10",0.168762722154565,16,0.868098313521623,0.920710332522933
"bin7 vs bin11",3.0584296535097,27,0.00497649340166451,0.0512995520861806
"bin7 vs bin12",-2.10217425464132,13,0.0555927566749388,0.129716432241524
"bin7 vs bin13",0.845052501614765,18,0.40917404622895,0.557964608494022
"bin7 vs bin14",0.267918996753152,17,0.791985343168305,0.85730372198631
"bin7 vs bin15",-0.796041681293481,14,0.439297933198404,0.583876999820664
"bin7 vs bin16",3.138132791548,16,0.00635137311543188,0.0512995520861806
"bin8 vs bin9",-1.89577737433253,13,0.0804379526704111,0.156407130192466
"bin8 vs bin10",0.13172126927933,15,0.896955318771484,0.932478301693127
"bin8 vs bin11",2.74688682458519,26,0.0107788348992264,0.066023511052965
"bin8 vs bin12",-1.75060499144637,12,0.105511693822085,0.175852823036808
"bin8 vs bin13",0.70431191503291,17,0.490775099606991,0.636189943934989
"bin8 vs bin14",0.220068395194258,16,0.828601189297977,0.887786988533547
"bin8 vs bin15",-0.682569515017501,13,0.50686024142111,0.649028357917275
"bin8 vs bin16",2.8233768306963,15,0.0128392479234281,0.066023511052965
"bin9 vs bin10",1.45736771290124,6,0.195280619799599,0.301536251161145
"bin9 vs bin11",2.98777473560357,17,0.00826732379211625,0.0620049284408719
"bin9 vs bin12",-0.151463485826053,3,0.889222150626013,0.932478301693127
"bin9 vs bin13",1.9253569229258,8,0.0903657485073848,0.162635871513762
"bin9 vs bin14",1.47276218676791,7,0.184299322712033,0.288827296787514
"bin9 vs bin15",0.622779375604733,4,0.567176394812517,0.693068514745539
"bin9 vs bin16",2.49332258131091,6,0.0469505705268976,0.117376426317244
"bin10 vs bin11",1.73848648360836,19,0.0983044159821631,0.166483285131083
"bin10 vs bin12",-1.34333249224694,5,0.236909231501233,0.35536384725185
"bin10 vs bin13",0.390398535393031,10,0.704428907066737,0.786862077042632
"bin10 vs bin14",0.061591076798531,9,0.952234577229495,0.980241476559774
"bin10 vs bin15",-0.559761980878062,6,0.595904570700404,0.711022499131164
"bin10 vs bin16",1.88264359980931,8,0.0965122596419608,0.166483285131083
"bin11 vs bin12",-2.60557974171343,16,0.0191227986038394,0.0776952552914588
"bin11 vs bin13",-1.53802198261007,21,0.138975526423365,0.221097428400809
"bin11 vs bin14",-1.74209687315351,20,0.0968502233891912,0.166483285131083
"bin11 vs bin15",-1.97158819843675,17,0.0651561198233661,0.145561544286243
"bin11 vs bin16",1.16435494177281,19,0.258692652531512,0.382573641067729
"bin12 vs bin13",1.73277399147379,7,0.126736736790262,0.204728574815038
"bin12 vs bin14",1.35582577907608,6,0.2239603344314,0.340809204569522
"bin12 vs bin15",0.640073090558889,3,0.567656116839203,0.693068514745539
"bin12 vs bin16",2.15291401506131,5,0.0839352444922383,0.160240012212455
"bin13 vs bin14",-0.320964952563005,11,0.754252450253797,0.833647445017355
"bin13 vs bin15",-0.913020118851292,8,0.387918988824926,0.535940708244964
"bin13 vs bin16",1.87327452208252,10,0.090519442508239,0.162635871513762
"bin14 vs bin15",-0.603311151534865,7,0.565329622963999,0.693068514745539
"bin14 vs bin16",1.91010197166736,9,0.0884471667550648,0.162635871513762
"bin15 vs bin16",1.84239703206717,6,0.114995509543461,0.18866450784474
