"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin6",0.711051566403127,20,0.485263042859641,0.553832820655025
"bin3 vs bin7",0.997558580985562,21,0.329850015166575,0.393571040823754
"bin3 vs bin8",0.403706999339811,20,0.690712071476174,0.740048648010187
"bin3 vs bin9",-4.62508398631168,11,0.00073426381166275,0.00183565952915687
"bin3 vs bin10",-3.19608005248961,13,0.00702036981956011,0.0124938784924375
"bin3 vs bin11",1.40043845082079,24,0.174178461767344,0.228609231069639
"bin3 vs bin12",-5.3768884766017,10,0.000311464450585719,0.000883885603013527
"bin3 vs bin13",-2.32210494408258,15,0.0347073155015618,0.0528154801110723
"bin3 vs bin14",-2.76217505818085,14,0.0152753007200581,0.0250610402438453
"bin3 vs bin15",-4.34364456686772,11,0.00116768185237714,0.00272459098888
"bin3 vs bin16",-3.41598725106444,13,0.00459888461196334,0.00894227563437316
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",3.94349482026207,15,0.00130063996305863,0.00296885208959034
"bin4 vs bin7",4.22855667182037,16,0.000639183816310895,0.00163693416372302
"bin4 vs bin8",3.62927875421502,15,0.00247267272363949,0.00519261271964293
"bin4 vs bin9",-1.74055476038772,6,0.132408781220701,0.17824259010479
"bin4 vs bin10",0.0505304370658327,8,0.960938558624753,0.960938558624753
"bin4 vs bin11",4.95827582416591,19,8.7269149814162e-05,0.000327259311803108
"bin4 vs bin12",-2.80482388857408,5,0.037778044479736,0.0566127525627884
"bin4 vs bin13",1.21709110557582,10,0.251512284485186,0.310691645540524
"bin4 vs bin14",0.692880617188578,9,0.505868775431489,0.571142165809746
"bin4 vs bin15",-1.4908049981798,6,0.18660325549184,0.238943193007844
"bin4 vs bin16",-0.14360648804553,8,0.889362667655409,0.89791423176748
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.283003785113255,23,0.77970543704512,0.810584860294431
"bin6 vs bin8",-0.310022099822614,22,0.759461844196785,0.800177604434917
"bin6 vs bin9",-5.16484595451376,13,0.000181897087367711,0.000578763459806352
"bin6 vs bin10",-3.84132316754072,15,0.0016020637695735,0.00350451449594204
"bin6 vs bin11",0.614710559723536,26,0.544088558696453,0.603694944052967
"bin6 vs bin12",-5.80562558051476,12,8.39918379222926e-05,0.00032663492525336
"bin6 vs bin13",-3.04271712130509,17,0.00735277439659443,0.0128673551940403
"bin6 vs bin14",-3.45185670840462,16,0.00328068569072149,0.00662446149087992
"bin6 vs bin15",-4.87861048507328,13,0.00030136396946534,0.000883885603013527
"bin6 vs bin16",-4.06654982249781,15,0.00101269342918431,0.00241665477418983
"bin7 vs bin8",-0.596750814753573,23,0.556502806475989,0.608674944583113
"bin7 vs bin9",-5.41816983594086,14,9.05987729107327e-05,0.000328030039849205
"bin7 vs bin10",-4.12398895992396,16,0.000795523796411013,0.00194255810751526
"bin7 vs bin11",0.305837750436614,27,0.762073908985635,0.800177604434917
"bin7 vs bin12",-6.02523916086731,13,4.2671305799491e-05,0.000179219484357862
"bin7 vs bin13",-3.34866638369655,18,0.00357545510707924,0.00708344879704378
"bin7 vs bin14",-3.74874037943499,17,0.00159929248363055,0.00350451449594204
"bin7 vs bin15",-5.12753292233633,14,0.000153707604554798,0.000504353077445431
"bin7 vs bin16",-4.35317436958047,16,0.000492950488821142,0.00136210003490052
"bin8 vs bin9",-4.86675268282778,13,0.000307805494829783,0.000883885603013527
"bin8 vs bin10",-3.53308688175891,15,0.00301195064222948,0.00620107485164892
"bin8 vs bin11",0.960881961290772,26,0.345463095177824,0.407568820153613
"bin8 vs bin12",-5.49685199960518,12,0.000136946228991075,0.000463850130453641
"bin8 vs bin13",-2.71444628834916,17,0.0147239749040746,0.0245399581734577
"bin8 vs bin14",-3.12796184271596,16,0.00648830153060809,0.011746063115756
"bin8 vs bin15",-4.58661007014098,13,0.000509967591167726,0.00137298966852849
"bin8 vs bin16",-3.75456475008663,15,0.00191299889254193,0.00409928334116128
"bin9 vs bin10",1.75000789732914,6,0.130689154008052,0.178212482738253
"bin9 vs bin11",6.24003088003335,17,8.9700300143214e-06,6.27902101002498e-05
"bin9 vs bin12",-1.00574147102434,3,0.388634948601015,0.453407440034518
"bin9 vs bin13",2.92774037897134,8,0.01906397668917,0.0307956546517362
"bin9 vs bin14",2.43704493293333,7,0.0449534236439959,0.0637852632786428
"bin9 vs bin15",0.210777652277031,4,0.843363064193629,0.868167860199324
"bin9 vs bin16",1.58422463878579,6,0.164233728082227,0.218285334792833
"bin10 vs bin11",4.83741182274904,19,0.000114426444135063,0.00040049255447272
"bin10 vs bin12",-2.77608044668683,5,0.0390829293213604,0.0569959385936505
"bin10 vs bin13",1.14158459854673,10,0.280225859827748,0.342136224208297
"bin10 vs bin14",0.627053511041739,9,0.546200187476494,0.603694944052967
"bin10 vs bin15",-1.50493583938242,6,0.183045178120425,0.237280786452403
"bin10 vs bin16",-0.190859733935529,8,0.853390135110324,0.869960817345476
"bin11 vs bin12",-6.9085137290419,16,3.51916700336297e-06,3.69512535353111e-05
"bin11 vs bin13",-4.00929928560821,21,0.000635438731852567,0.00163693416372302
"bin11 vs bin14",-4.44305032092648,20,0.000249826548046839,0.000771523163085825
"bin11 vs bin15",-5.91500101161489,17,1.69623381074402e-05,9.39474852886053e-05
"bin11 vs bin16",-5.09314970559368,19,6.45959598926105e-05,0.000260868299566311
"bin12 vs bin13",3.97888280531933,7,0.00533149208986394,0.0101783030806493
"bin12 vs bin14",3.52409941189921,6,0.0124564756028471,0.0210956441661121
"bin12 vs bin15",1.21108091540415,3,0.312565533711268,0.377234264823944
"bin12 vs bin16",2.61452175238706,5,0.0474101944987249,0.0663742722982148
"bin13 vs bin14",-0.535777951965003,11,0.602776672841854,0.652490212870048
"bin13 vs bin15",-2.65102792669086,8,0.0292091814952546,0.0451024126029667
"bin13 vs bin16",-1.35635580756385,10,0.204817398257752,0.259106347193542
"bin14 vs bin15",-2.16942359510068,7,0.0666737510578632,0.0921150508036268
"bin14 vs bin16",-0.834331696314732,9,0.425684600018924,0.491174538483374
"bin15 vs bin16",1.33989201216666,6,0.228793051048548,0.285991313810685
