"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.893543092328397,20,0.382192964613961,0.758154355259165
"bin3 vs bin7",-1.11683745787418,21,0.27667968553463,0.758154355259165
"bin3 vs bin8",-1.02162052745092,20,0.319159968980314,0.758154355259165
"bin3 vs bin9",-1.37820646462411,11,0.195526138528258,0.758154355259165
"bin3 vs bin10",-0.891823183856924,13,0.388696876789927,0.758154355259165
"bin3 vs bin11",-0.415023308631988,24,0.681811562997064,0.910047011770937
"bin3 vs bin12",-1.42295424048503,10,0.185188525003687,0.758154355259165
"bin3 vs bin13",-0.873967199526723,15,0.39591330082805,0.758154355259165
"bin3 vs bin14",-0.969166059773524,14,0.348908719897675,0.758154355259165
"bin3 vs bin15",-1.1242875730406,11,0.284826875604526,0.758154355259165
"bin3 vs bin16",-0.404673651820305,13,0.692296981968067,0.910047011770937
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",-0.831393307286451,15,0.418790024809825,0.758154355259165
"bin4 vs bin7",-1.10469991983316,16,0.285625950545923,0.758154355259165
"bin4 vs bin8",-0.970024203453194,15,0.347416892915235,0.758154355259165
"bin4 vs bin9",-1.60628787833096,6,0.159333997435297,0.758154355259165
"bin4 vs bin10",-0.960650616515635,8,0.364859304005607,0.758154355259165
"bin4 vs bin11",-0.325773936263851,19,0.748155943346382,0.921530025902235
"bin4 vs bin12",-1.72108773859187,5,0.145857397372082,0.758154355259165
"bin4 vs bin13",-0.905508542242362,10,0.38649314695876,0.758154355259165
"bin4 vs bin14",-1.02272823157946,9,0.333139096997827,0.758154355259165
"bin4 vs bin15",-1.28966530237317,6,0.24464454794264,0.758154355259165
"bin4 vs bin16",-0.396593514351002,8,0.702036266223294,0.910047011770937
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",-0.202974295297569,23,0.840940046003609,0.947242469685791
"bin6 vs bin8",-0.166103797780995,22,0.869592338920747,0.951116620694567
"bin6 vs bin9",-1.38896090272437,13,0.188180551045967,0.758154355259165
"bin6 vs bin10",-0.376326413045904,15,0.711943889711486,0.911161747521066
"bin6 vs bin11",0.622236119777046,26,0.539205676420173,0.820530377161132
"bin6 vs bin12",-1.63418325833555,12,0.128163369581362,0.758154355259165
"bin6 vs bin13",-0.187420631591769,17,0.853549565638015,0.947242469685791
"bin6 vs bin14",-0.413009428469556,16,0.685081588897562,0.910047011770937
"bin6 vs bin15",-0.97208081357294,13,0.348750956927585,0.758154355259165
"bin6 vs bin16",0.33815427507135,15,0.739933384068944,0.921530025902235
"bin7 vs bin8",0.0175031835171576,23,0.986186146026184,0.991102258842176
"bin7 vs bin9",-1.59363317734407,14,0.133338437391734,0.758154355259165
"bin7 vs bin10",-0.286690128278317,16,0.778028827120622,0.92862660301288
"bin7 vs bin11",0.865816968506681,27,0.394219172982547,0.758154355259165
"bin7 vs bin12",-1.95441532804363,13,0.0725055455890886,0.758154355259165
"bin7 vs bin13",-0.0333816845329564,18,0.973737600555412,0.991102258842176
"bin7 vs bin14",-0.317437938440772,17,0.754776973596117,0.921530025902235
"bin7 vs bin15",-1.06546819437328,14,0.304695260653044,0.758154355259165
"bin7 vs bin16",0.556094400291674,16,0.585839857499967,0.863751971917281
"bin8 vs bin9",-1.34286228756048,13,0.202293694566471,0.758154355259165
"bin8 vs bin10",-0.257375436138559,15,0.800386209040652,0.944275864598522
"bin8 vs bin11",0.782640867315452,26,0.44090850736294,0.76783346499494
"bin8 vs bin12",-1.6228449011107,12,0.130583246688097,0.758154355259165
"bin8 vs bin13",-0.0426589570149262,17,0.966470441678431,0.991102258842176
"bin8 vs bin14",-0.286359437648115,16,0.778277533953652,0.92862660301288
"bin8 vs bin15",-0.906157716931083,13,0.381341121383239,0.758154355259165
"bin8 vs bin16",0.473976367596114,15,0.642342208445748,0.891041512175795
"bin9 vs bin10",1.09872588114276,6,0.314009231648224,0.758154355259165
"bin9 vs bin11",1.48560336889626,17,0.155692671048276,0.758154355259165
"bin9 vs bin12",-0.518054787938727,3,0.640202358809213,0.891041512175795
"bin9 vs bin13",1.34825711476174,8,0.214502549849031,0.758154355259165
"bin9 vs bin14",1.1036109081021,7,0.30624977482058,0.758154355259165
"bin9 vs bin15",0.38438866084742,4,0.720251667088081,0.911161747521066
"bin9 vs bin16",1.44526575790252,6,0.198512315550975,0.758154355259165
"bin10 vs bin11",0.769939740227018,19,0.45080302590399,0.76783346499494
"bin10 vs bin12",-1.47996975878016,5,0.198954331084169,0.758154355259165
"bin10 vs bin13",0.213601350234509,10,0.835150022456373,0.947242469685791
"bin10 vs bin14",-0.0114654088553422,9,0.991102258842176,0.991102258842176
"bin10 vs bin15",-0.664030488019558,6,0.53134440007753,0.820530377161132
"bin10 vs bin16",0.601398497138946,8,0.564223218305366,0.846334827458049
"bin11 vs bin12",-1.59683063895326,16,0.129862713964441,0.758154355259165
"bin11 vs bin13",-0.685658950044525,21,0.500428209238814,0.817755158213679
"bin11 vs bin14",-0.840584626262204,20,0.410517960807202,0.758154355259165
"bin11 vs bin15",-1.15346358086627,17,0.264680303236509,0.758154355259165
"bin11 vs bin16",-0.144465666564552,19,0.886654147791391,0.959780263073155
"bin12 vs bin13",1.69658744809571,7,0.133589873953221,0.758154355259165
"bin12 vs bin14",1.47112563029053,6,0.19166588736475,0.758154355259165
"bin12 vs bin15",0.843901256003413,3,0.460700078996964,0.76783346499494
"bin12 vs bin16",1.66496483962026,5,0.156801480717302,0.758154355259165
"bin13 vs bin14",-0.235332493331675,11,0.818274393839572,0.947242469685791
"bin13 vs bin15",-0.888756279744464,8,0.400067450455058,0.758154355259165
"bin13 vs bin16",0.475067751566598,10,0.64494433262248,0.891041512175795
"bin14 vs bin15",-0.666151260396027,7,0.52665097687106,0.820530377161132
"bin14 vs bin16",0.639387867893995,9,0.538502408338631,0.820530377161132
"bin15 vs bin16",1.07567006228944,6,0.323414718995655,0.758154355259165
