"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin6 vs bin14",-1.87932983998862,16,0.078539083816664,0.179273995668472
"bin6 vs bin15",-1.54500401809176,13,0.14633355266473,0.269561807540293
"bin6 vs bin16",-1.43122178667756,15,0.172871162196683,0.305520856932036
"bin7 vs bin8",-0.419480737508937,23,0.678757069975404,0.828715027295551
"bin7 vs bin9",-2.6751875972974,14,0.0181152343037272,0.0731576769958213
"bin7 vs bin10",-2.16028360246413,16,0.0462664774043651,0.121449503186458
"bin7 vs bin11",-2.85481151106041,27,0.00817617203653342,0.0504998861080006
"bin7 vs bin12",-3.32764470796383,13,0.00545004682188388,0.0440077071804696
"bin7 vs bin13",-3.01554999752391,18,0.00742975281730129,0.0487577528635397
"bin7 vs bin14",-2.32229441066827,17,0.0328879456392457,0.100690371710817
"bin7 vs bin15",-1.82699310931162,14,0.089093212680269,0.194891402738089
"bin7 vs bin16",-1.72723475712342,16,0.103375987342863,0.208739974442319
"bin8 vs bin9",-2.3608201497893,13,0.0345224131579944,0.100690371710817
"bin8 vs bin10",-1.78750783094934,15,0.0940730229775719,0.197553348252901
"bin8 vs bin11",-2.1889897989337,26,0.0377713407265825,0.107188939899761
"bin8 vs bin12",-2.99830995097719,12,0.0111015082767256,0.052252352155806
"bin8 vs bin13",-2.50163093183507,17,0.0228713281645907,0.082809981285587
"bin8 vs bin14",-1.90590288816518,16,0.0747905362708179,0.178477416100815
"bin8 vs bin15",-1.56121821516376,13,0.142478250429876,0.268221939528474
"bin8 vs bin16",-1.40091422140995,15,0.181587658471625,0.312568920320009
"bin9 vs bin10",0.741334934440918,6,0.486481725037552,0.646589634543582
"bin9 vs bin11",1.91988226090411,17,0.0718139338845001,0.175359605997035
"bin9 vs bin12",-0.463470693277227,3,0.674582202267865,0.828715027295551
"bin9 vs bin13",0.873668328958108,8,0.407758475519106,0.593361813304265
"bin9 vs bin14",0.871193197641341,7,0.412527736868679,0.593361813304265
"bin9 vs bin15",0.364207507912492,4,0.734139151758023,0.886030010742442
"bin9 vs bin16",0.815887074150468,6,0.445738305473672,0.600032334291482
"bin10 vs bin11",0.822718186291372,19,0.420874368070036,0.597186603342619
"bin10 vs bin12",-1.28764130365794,5,0.254246078424209,0.391526614706506
"bin10 vs bin13",-0.0968044083539161,10,0.924794377849601,0.95568844699081
"bin10 vs bin14",0.068885917724638,9,0.946586652257564,0.95568844699081
"bin10 vs bin15",-0.226924664860982,6,0.82801632730252,0.917807708847559
"bin10 vs bin16",0.16741795810109,8,0.871195838795556,0.94304704199519
"bin11 vs bin12",-2.85567460825938,16,0.011445753329367,0.052252352155806
"bin11 vs bin13",-1.30563695073967,21,0.205799390168537,0.337639624495256
"bin11 vs bin14",-0.800312051508397,20,0.432934254979778,0.599998261889032
"bin11 vs bin15",-0.960835187417372,17,0.350103145553055,0.525154718329582
"bin11 vs bin16",-0.438211795757802,19,0.666174429900632,0.828715027295551
"bin12 vs bin13",1.59136688586488,7,0.155553557791521,0.281605578760513
"bin12 vs bin14",1.47285461386762,6,0.191216032288152,0.323833603068645
"bin12 vs bin15",0.77198646413491,3,0.496359325642039,0.651471614905176
"bin12 vs bin16",1.30175725348953,5,0.249744236876377,0.391390221970442
"bin13 vs bin14",0.20017854168439,11,0.84499375275354,0.924211917074184
"bin13 vs bin15",-0.221307257104222,8,0.830397450862077,0.917807708847559
"bin13 vs bin16",0.302565130053646,10,0.768421166217657,0.892458809998351
"bin14 vs bin15",-0.298719593732359,7,0.773827029885949,0.892458809998351
"bin14 vs bin16",0.123113061392131,9,0.904723033922958,0.949959185619106
"bin15 vs bin16",0.331685240448892,6,0.751406337786429,0.892458809998351
