"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin8 vs bin15",-1.75591960095564,13,0.102618729842341,0.509059393172313
"bin8 vs bin16",-1.07716506621727,15,0.298425902211761,0.724235757293587
"bin9 vs bin10",0.65440095379415,6,0.537115283863438,0.801519029474886
"bin9 vs bin11",1.95957230332115,17,0.066651921423881,0.509059393172313
"bin9 vs bin12",-0.768933124839931,3,0.497923573582604,0.798321264532907
"bin9 vs bin13",1.01704717631178,8,0.338899431621156,0.740984754316365
"bin9 vs bin14",0.862486363391268,7,0.416986458604328,0.769250572557876
"bin9 vs bin15",-0.0666197395755045,4,0.950081340160089,0.993197538279993
"bin9 vs bin16",0.633769368911809,6,0.549613048782779,0.801519029474886
"bin10 vs bin11",1.12278813757415,19,0.275515690539902,0.724235757293587
"bin10 vs bin12",-1.44083255306474,5,0.209190116996615,0.690665011692869
"bin10 vs bin13",0.315641187713944,10,0.758763753727269,0.959881857124858
"bin10 vs bin14",0.178045524412187,9,0.862630277846783,0.984523686672959
"bin10 vs bin15",-0.714421771212581,6,0.501801937706399,0.798321264532907
"bin10 vs bin16",-0.0553229817552349,8,0.957237852680208,0.993197538279993
"bin11 vs bin12",-3.02646552150763,16,0.00802378954170857,0.2808326339598
"bin11 vs bin13",-0.79818202780753,21,0.433698958838932,0.771837130137083
"bin11 vs bin14",-0.942206003572635,20,0.357330051406386,0.750393107953412
"bin11 vs bin15",-2.03756039487997,17,0.0574689401562858,0.509059393172313
"bin11 vs bin16",-1.24499588501421,19,0.228270680000412,0.704953570589508
"bin12 vs bin13",1.88020629549387,7,0.102134915589949,0.509059393172313
"bin12 vs bin14",1.70032954371866,6,0.139975958045462,0.589497426754657
"bin12 vs bin15",0.675729350113404,3,0.547638349148862,0.801519029474886
"bin12 vs bin16",1.47278029156568,5,0.200797884997757,0.690665011692869
"bin13 vs bin14",-0.13861832129386,11,0.892256898878621,0.993197538279993
"bin13 vs bin15",-1.07995823497981,8,0.311640431331492,0.724235757293587
"bin13 vs bin16",-0.39005582510039,10,0.704674337631965,0.924885068141954
"bin14 vs bin15",-0.923904111256258,7,0.386276383927874,0.769250572557876
"bin14 vs bin16",-0.244474867004712,9,0.812345561077015,0.984523686672959
"bin15 vs bin16",0.696043365026629,6,0.512447857929765,0.801519029474886
