"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin14",-0.904716989013177,14,0.380920890817802,0.763863422984334
"bin3 vs bin15",-1.15243546644109,11,0.273572097779814,0.763863422984334
"bin3 vs bin16",-0.336256127719483,13,0.742043438650454,0.916641894803503
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",-0.842633371654094,15,0.412668248032374,0.763863422984334
"bin4 vs bin7",-1.14045342863681,16,0.270881755414238,0.763863422984334
"bin4 vs bin8",-1.06337328583346,15,0.304432819518863,0.763863422984334
"bin4 vs bin9",-1.57005086401873,6,0.167456582240998,0.763863422984334
"bin4 vs bin10",-1.0237109924191,8,0.335927631358593,0.763863422984334
"bin4 vs bin11",-0.395516490267669,19,0.696867508358843,0.912972140783418
"bin4 vs bin12",-1.76006504828067,5,0.138711702784593,0.763863422984334
"bin4 vs bin13",-0.922048524654881,10,0.378212227916435,0.763863422984334
"bin4 vs bin14",-0.997748727269647,9,0.344469229141575,0.763863422984334
"bin4 vs bin15",-1.33474491381049,6,0.230374099020199,0.763863422984334
"bin4 vs bin16",-0.37641218281647,8,0.716397432142801,0.912972140783418
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",-0.229684666497046,23,0.82036717371124,0.936288622170437
"bin6 vs bin8",-0.244460782686644,22,0.809139545239084,0.936288622170437
"bin6 vs bin9",-1.3555171383589,13,0.198335857111186,0.763863422984334
"bin6 vs bin10",-0.440984768465363,15,0.665513691345349,0.907518670016386
"bin6 vs bin11",0.574565016695623,26,0.570523993123565,0.820616702438004
"bin6 vs bin12",-1.71176153124821,12,0.112638882142187,0.763863422984334
"bin6 vs bin13",-0.204961304308769,17,0.840036377326781,0.948280420014085
"bin6 vs bin14",-0.373816641181318,16,0.713447921438163,0.912972140783418
"bin6 vs bin15",-1.05133865307213,13,0.312254228640772,0.763863422984334
"bin6 vs bin16",0.375211637340154,15,0.712755489250243,0.912972140783418
"bin7 vs bin8",-0.0406008392669554,23,0.96796450224403,0.989707652067849
"bin7 vs bin9",-1.55939227756498,14,0.141217640567981,0.763863422984334
"bin7 vs bin10",-0.34796868280172,16,0.732399529500726,0.915499411875907
"bin7 vs bin11",0.848278426385708,27,0.403740845802515,0.763863422984334
"bin7 vs bin12",-2.07726546784496,13,0.0581603048887693,0.763863422984334
"bin7 vs bin13",-0.0315812833045091,18,0.975153520511064,0.989707652067849
"bin7 vs bin14",-0.251006987403331,17,0.80481748939876,0.936288622170437
"bin7 vs bin15",-1.16197041974169,14,0.264674437899415,0.763863422984334
"bin7 vs bin16",0.623415314587475,16,0.541797451562465,0.812696177343697
"bin8 vs bin9",-1.33464609791222,13,0.204897623546226,0.763863422984334
"bin8 vs bin10",-0.27797772344633,15,0.784824451861744,0.936288622170437
"bin8 vs bin11",0.821792608578689,26,0.418667500060856,0.763863422984334
"bin8 vs bin12",-1.77162249024639,12,0.101825811299399,0.763863422984334
"bin8 vs bin13",0.00369432564735955,17,0.997095367616343,0.997095367616343
"bin8 vs bin14",-0.193585416023412,16,0.848936756964991,0.948280420014085
"bin8 vs bin15",-0.995271509636992,13,0.337769546692963,0.763863422984334
"bin8 vs bin16",0.587228280360211,15,0.565785429767213,0.820616702438004
"bin9 vs bin10",1.07312497987524,6,0.324467081893885,0.763863422984334
"bin9 vs bin11",1.47821836913303,17,0.157638211045222,0.763863422984334
"bin9 vs bin12",-0.647196991125866,3,0.563613013573685,0.820616702438004
"bin9 vs bin13",1.29489483472801,8,0.231475480990345,0.763863422984334
"bin9 vs bin14",1.10043464279763,7,0.307539434872396,0.763863422984334
"bin9 vs bin15",0.264209898470828,4,0.804672560901356,0.936288622170437
"bin9 vs bin16",1.43051425282042,6,0.202518253316911,0.763863422984334
"bin10 vs bin11",0.807775263452507,19,0.429217740296877,0.763863422984334
"bin10 vs bin12",-1.62616743231646,5,0.164842457059012,0.763863422984334
"bin10 vs bin13",0.262376254183756,10,0.798357233105773,0.936288622170437
"bin10 vs bin14",0.0808551869612233,9,0.937326598582042,0.984442926827947
"bin10 vs bin15",-0.728374191468679,6,0.493819414983042,0.785621796563931
"bin10 vs bin16",0.693721370390542,8,0.507495806744895,0.78838753409732
"bin11 vs bin12",-1.69377047314625,16,0.109683097551192,0.763863422984334
"bin11 vs bin13",-0.669334353973875,21,0.510574783986836,0.78838753409732
"bin11 vs bin14",-0.784416928842495,20,0.441987959799865,0.763863422984334
"bin11 vs bin15",-1.22863095279394,17,0.235947865201068,0.763863422984334
"bin11 vs bin16",-0.0674345589717388,19,0.946940339139263,0.984442926827947
"bin12 vs bin13",1.76846594322504,7,0.120305673245309,0.763863422984334
"bin12 vs bin14",1.5852780982106,6,0.1639965564349,0.763863422984334
"bin12 vs bin15",0.833756839431601,3,0.465592943533308,0.763863422984334
"bin12 vs bin16",1.73887022731519,5,0.142552380395762,0.763863422984334
"bin13 vs bin14",-0.179330688164651,11,0.860938613592076,0.951563730812295
"bin13 vs bin15",-0.952720193415682,8,0.368626379418769,0.763863422984334
"bin13 vs bin16",0.521279689629411,10,0.613519719739097,0.858927607634736
"bin14 vs bin15",-0.774631706750104,7,0.463914162826094,0.763863422984334
"bin14 vs bin16",0.637747985236781,9,0.539522156342823,0.812696177343697
"bin15 vs bin16",1.15345541857718,6,0.292593269998382,0.763863422984334
