"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin14",-0.734780757792998,14,0.474601937598253,0.720076530648851
"bin3 vs bin15",-1.58693068891561,11,0.140835515324121,0.528133182465452
"bin3 vs bin16",-0.910807711111645,13,0.378975630096295,0.720076530648851
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.719555065660365,15,0.482860320002414,0.720076530648851
"bin4 vs bin7",0.798745657883869,16,0.436134728453259,0.720076530648851
"bin4 vs bin8",0.754015048042937,15,0.462513416730931,0.720076530648851
"bin4 vs bin9",-0.813034785914792,6,0.447250908629102,0.720076530648851
"bin4 vs bin10",-0.119309592245763,8,0.907971754624921,0.996499152921265
"bin4 vs bin11",0.936003593148836,19,0.361016781151306,0.720076530648851
"bin4 vs bin12",-1.65510549218676,5,0.158807147237843,0.561794641373781
"bin4 vs bin13",0.167464083999129,10,0.870343045578192,0.985118769507375
"bin4 vs bin14",-0.00451101201360804,9,0.996499152921265,0.996499152921265
"bin4 vs bin15",-0.809075164427924,6,0.449356861912857,0.720076530648851
"bin4 vs bin16",-0.18187670378738,8,0.860203438987572,0.985118769507375
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0608694492547694,23,0.951989020358902,0.996499152921265
"bin6 vs bin8",0.00932600950698786,22,0.992643082863188,0.996499152921265
"bin6 vs bin9",-1.7262247220642,13,0.107978206216358,0.505584028033402
"bin6 vs bin10",-0.902166326168877,15,0.381227126957441,0.720076530648851
"bin6 vs bin11",0.169163124963841,26,0.866977571982398,0.985118769507375
"bin6 vs bin12",-2.76265721118133,12,0.0171942921278581,0.225675084178137
"bin6 vs bin13",-0.616278182420788,17,0.54587548989666,0.7443756680409
"bin6 vs bin14",-0.7982639122965,16,0.436406199326368,0.720076530648851
"bin6 vs bin15",-1.71139185875229,13,0.110746977569221,0.505584028033402
"bin6 vs bin16",-0.987179472720018,15,0.339211843639316,0.720076530648851
"bin7 vs bin8",-0.0532203636939818,23,0.958015893878514,0.996499152921265
"bin7 vs bin9",-1.85401005263268,14,0.0849240800615152,0.481492476534392
"bin7 vs bin10",-0.992214036899791,16,0.335862423534679,0.720076530648851
"bin7 vs bin11",0.108246787766973,27,0.914600361070414,0.996499152921265
"bin7 vs bin12",-2.9503928368636,13,0.0112633482684175,0.190802548154911
"bin7 vs bin13",-0.69853983922667,18,0.493766763873498,0.720076530648851
"bin7 vs bin14",-0.886184309806183,17,0.387882564145858,0.720076530648851
"bin7 vs bin15",-1.83639414878604,14,0.0876221642604076,0.481492476534392
"bin7 vs bin16",-1.08136459642636,16,0.295564822319542,0.720076530648851
"bin8 vs bin9",-1.81200354979415,13,0.0931384469831176,0.481492476534392
"bin8 vs bin10",-0.945457292069068,15,0.359407470674899,0.720076530648851
"bin8 vs bin11",0.164322933115764,26,0.870747743224355,0.985118769507375
"bin8 vs bin12",-2.92506069719429,12,0.0127201698769941,0.190802548154911
"bin8 vs bin13",-0.648363777987719,17,0.52541141945424,0.727368310907112
"bin8 vs bin14",-0.836941679008221,16,0.414951691930154,0.720076530648851
"bin8 vs bin15",-1.79276419683024,13,0.0962984953068784,0.481492476534392
"bin8 vs bin16",-1.03355466441187,15,0.317721367539351,0.720076530648851
"bin9 vs bin10",0.732332554288774,6,0.491570466853793,0.720076530648851
"bin9 vs bin11",2.05855949473519,17,0.0552001185600246,0.429024970744397
"bin9 vs bin12",-0.850298662604226,3,0.457637580936312,0.720076530648851
"bin9 vs bin13",1.09846674686969,8,0.303957420972933,0.720076530648851
"bin9 vs bin14",0.88593520259355,7,0.40505763496022,0.720076530648851
"bin9 vs bin15",-0.0143100368981149,4,0.989267930171906,0.996499152921265
"bin9 vs bin16",0.67312769997521,6,0.525929239369138,0.727368310907112
"bin10 vs bin11",1.14626392839885,19,0.265917747584672,0.720076530648851
"bin10 vs bin12",-1.61854740011341,5,0.16646916504956,0.56384717194206
"bin10 vs bin13",0.312109224343893,10,0.761368105249553,0.940513541778859
"bin10 vs bin14",0.126249434729737,9,0.902309903062037,0.996499152921265
"bin10 vs bin15",-0.729776163833328,6,0.493022086226444,0.720076530648851
"bin10 vs bin16",-0.064674079432901,8,0.950020387693624,0.996499152921265
"bin11 vs bin12",-3.21783889646067,16,0.00537242725054576,0.145886657465254
"bin11 vs bin13",-0.841539485487666,21,0.4095269742686,0.720076530648851
"bin11 vs bin14",-1.03828889436339,20,0.311526272067813,0.720076530648851
"bin11 vs bin15",-2.03997951662578,17,0.0572033294325862,0.429024970744397
"bin11 vs bin16",-1.24263471204028,19,0.229120626891012,0.687361880673036
"bin12 vs bin13",2.07081709049799,7,0.077123664781753,0.481492476534392
"bin12 vs bin14",1.80740517562253,6,0.120708059516947,0.506973849971178
"bin12 vs bin15",0.802149520479405,3,0.481126641873178,0.720076530648851
"bin12 vs bin16",1.55587426832647,5,0.18046275068053,0.592143400670489
"bin13 vs bin14",-0.189356487881104,11,0.853262123740393,0.985118769507375
"bin13 vs bin15",-1.08965188671505,8,0.307597606015955,0.720076530648851
"bin13 vs bin16",-0.385013047283903,10,0.708289799052001,0.896029263860966
"bin14 vs bin15",-0.881250594365236,7,0.407420634886783,0.720076530648851
"bin14 vs bin16",-0.19488386349254,9,0.849812229947862,0.985118769507375
"bin15 vs bin16",0.672206245853093,6,0.526476110751815,0.727368310907112
