"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin3 vs bin7",-0.360276277296593,21,0.722238838081225,0.842611977761429
"bin3 vs bin8",-0.406295455629944,20,0.688840061268437,0.83135869463432
"bin3 vs bin9",-2.12895097431089,11,0.0566827119103275,0.175049551487776
"bin3 vs bin10",-1.5955297143437,13,0.134606672343205,0.253065919728891
"bin3 vs bin11",-0.414518998704742,24,0.682175763295086,0.83135869463432
"bin3 vs bin12",-2.58443375524265,10,0.0272085582365653,0.10988071595536
"bin3 vs bin13",-1.50582362511079,15,0.152878814561751,0.276763371189377
"bin3 vs bin14",-1.69588415000457,14,0.112021588709235,0.229974319844881
"bin3 vs bin15",-1.93138544351003,11,0.0795988774150915,0.203815711989128
"bin3 vs bin16",-1.83115425920336,13,0.0900856270074055,0.210199796350613
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.889272751101849,15,0.387895884545609,0.557932436675191
"bin4 vs bin7",0.96301438740391,16,0.349870132481716,0.532971564044646
"bin4 vs bin8",0.864416689620848,15,0.400971631521207,0.568946233915226
"bin4 vs bin9",-0.94502803047599,6,0.381128353795351,0.55581218261822
"bin4 vs bin10",-0.343110014124868,8,0.74035773138304,0.844265347342484
"bin4 vs bin11",1.07428676737971,19,0.296148550048138,0.471145420531128
"bin4 vs bin12",-1.35304640032528,5,0.234000040857252,0.39000006809542
"bin4 vs bin13",-0.11715239064499,10,0.909058833843027,0.975750656111972
"bin4 vs bin14",-0.339247597561124,9,0.742204940900661,0.844265347342484
"bin4 vs bin15",-0.811885605754262,6,0.447861375975958,0.618755848387836
"bin4 vs bin16",-0.494469234231002,8,0.634266029643709,0.79684526605427
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0529879228666575,23,0.958199080778468,0.981600323386854
"bin6 vs bin8",-0.0351821746939582,22,0.972251748878408,0.981600323386854
"bin6 vs bin9",-2.27433428475917,13,0.0405420112310375,0.146790040664101
"bin6 vs bin10",-1.61531197293733,15,0.127076623661502,0.251755575178448
"bin6 vs bin11",0.0513284018655377,26,0.959456155106326,0.981600323386854
"bin6 vs bin12",-2.8228310146113,12,0.0153789505293294,0.0710943994694647
"bin6 vs bin13",-1.46336983635095,17,0.161610731163114,0.287612318171643
"bin6 vs bin14",-1.7108095360129,16,0.10643118166127,0.223505481488667
"bin6 vs bin15",-2.04745004547106,13,0.0613781907117588,0.179019722909296
"bin6 vs bin16",-1.8922807407375,15,0.0779169026683035,0.203815711989128
"bin7 vs bin8",-0.0897201423290895,23,0.929286339154259,0.975750656111972
"bin7 vs bin9",-2.40846659036136,14,0.0303722091556318,0.118114146716346
"bin7 vs bin10",-1.73653752976801,16,0.10167970210442,0.222546395345791
"bin7 vs bin11",-0.0095534434742237,27,0.992447811494153,0.992447811494153
"bin7 vs bin12",-2.97869851465311,13,0.0106669606918688,0.0658841689791896
"bin7 vs bin13",-1.58861329474285,18,0.129557847101112,0.251918036029939
"bin7 vs bin14",-1.84138679430283,17,0.0830830109239542,0.203815711989128
"bin7 vs bin15",-2.17026574254467,14,0.0476803885969437,0.161498090409003
"bin7 vs bin16",-2.02923470260071,16,0.0594103801854462,0.178231140556339
"bin8 vs bin9",-2.2455267436507,13,0.0427590503140853,0.149656676099299
"bin8 vs bin10",-1.57996034513447,15,0.134968490522075,0.253065919728891
"bin8 vs bin11",0.0931548528210167,26,0.92649466839878,0.975750656111972
"bin8 vs bin12",-2.79312369710727,12,0.0162501484501634,0.0710943994694647
"bin8 vs bin13",-1.42243424026998,17,0.172990256496268,0.297770113641117
"bin8 vs bin14",-1.67235449565963,16,0.113892044113655,0.229974319844881
"bin8 vs bin15",-2.02013525812566,13,0.0644699641214066,0.182955303587775
"bin8 vs bin16",-1.85426774374838,15,0.0834673868145954,0.203815711989128
"bin9 vs bin10",0.752263002883646,6,0.48035306593379,0.655026908091531
"bin9 vs bin11",2.68469648956141,17,0.0156673089820014,0.0710943994694647
"bin9 vs bin12",-0.447446461917917,3,0.684887199941852,0.83135869463432
"bin9 vs bin13",1.13030528561792,8,0.291094095830926,0.470228924034574
"bin9 vs bin14",0.844564148260665,7,0.426273610138318,0.596783054193645
"bin9 vs bin15",0.103093654468851,4,0.922850487613272,0.975750656111972
"bin9 vs bin16",0.63876636325291,6,0.546569463816257,0.726453084819076
"bin10 vs bin11",1.94838078020648,19,0.0662945526249206,0.183182316463596
"bin10 vs bin12",-1.232927472765,5,0.272405139140438,0.446914681402281
"bin10 vs bin13",0.330587928211575,10,0.747777879074772,0.844265347342484
"bin10 vs bin14",0.038590667874209,9,0.970059204459926,0.981600323386854
"bin10 vs bin15",-0.609767319464536,6,0.564378785545302,0.740747156028208
"bin10 vs bin16",-0.164832369129502,8,0.873164777508737,0.955023975400181
"bin11 vs bin12",-3.31718967853065,16,0.00435855040947764,0.0381373160829293
"bin11 vs bin13",-1.78855619349089,21,0.0881238988988746,0.210199796350613
"bin11 vs bin14",-2.06779347303392,20,0.0518421053790263,0.17010690827493
"bin11 vs bin15",-2.41897062912648,17,0.0270664444258926,0.10988071595536
"bin11 vs bin16",-2.27764951118895,19,0.0344942216263875,0.129353331098953
"bin12 vs bin13",1.66033567678148,7,0.140805637117109,0.259378805215727
"bin12 vs bin14",1.35858107870413,6,0.223134049489846,0.3778883096199
"bin12 vs bin15",0.533584710231465,3,0.630631698294523,0.79684526605427
"bin12 vs bin16",1.13985340843264,5,0.305989975583041,0.479536528898796
"bin13 vs bin14",-0.314689277148315,11,0.758886099847731,0.847691920042679
"bin13 vs bin15",-0.958955919538486,8,0.365661887904431,0.548492831856646
"bin13 vs bin16",-0.533219041620962,10,0.605529033818274,0.784945043838503
"bin14 vs bin15",-0.689642900678651,7,0.512624995873377,0.690072109829546
"bin14 vs bin16",-0.218728490175343,9,0.831741071175607,0.919292762878303
"bin15 vs bin16",0.496091670930592,6,0.637476212843416,0.79684526605427
