"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin4 vs bin12",-1.5765662677666,5,0.175719401271712,0.57184917078143
"bin4 vs bin13",0.180025404893903,10,0.860728402544607,0.998993968117406
"bin4 vs bin14",0.011292807983634,9,0.991236199533656,0.998993968117406
"bin4 vs bin15",-0.748313564892163,6,0.482561820552273,0.724630498680027
"bin4 vs bin16",-0.154936618211748,8,0.88070900972332,0.998993968117406
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0477917316677581,23,0.962294800799642,0.998993968117406
"bin6 vs bin8",-0.00713261289193819,22,0.994373330624939,0.998993968117406
"bin6 vs bin9",-1.76749898339685,13,0.100593729245992,0.502968646229958
"bin6 vs bin10",-0.922804448462687,15,0.370715194007417,0.724630498680027
"bin6 vs bin11",0.135692011356092,26,0.893109888607369,0.998993968117406
"bin6 vs bin12",-2.73294785433025,12,0.0181670628286561,0.238442699626111
"bin6 vs bin13",-0.628990749318284,17,0.53771613951306,0.736247055233083
"bin6 vs bin14",-0.813103614118766,16,0.428092864596935,0.724630498680027
"bin6 vs bin15",-1.68226623177718,13,0.116366443653168,0.515963197821407
"bin6 vs bin16",-1.00124009272731,15,0.332589823084595,0.724630498680027
"bin7 vs bin8",-0.0553770595032693,23,0.95631631337328,0.998993968117406
"bin7 vs bin9",-1.86400154007484,14,0.0834270927176095,0.502968646229958
"bin7 vs bin10",-0.993046889081155,16,0.335468764075659,0.724630498680027
"bin7 vs bin11",0.0871814678250788,27,0.931170639841169,0.998993968117406
"bin7 vs bin12",-2.86445679534059,13,0.0132835957782822,0.232462926119938
"bin7 vs bin13",-0.692812041034777,18,0.497269712012372,0.724630498680027
"bin7 vs bin14",-0.88152247659564,17,0.390328838253999,0.724630498680027
"bin7 vs bin15",-1.77544611030355,14,0.0975574489184787,0.502968646229958
"bin7 vs bin16",-1.07481524658816,16,0.298399410483575,0.724630498680027
"bin8 vs bin9",-1.77102702746915,13,0.0999838571313632,0.502968646229958
"bin8 vs bin10",-0.921383636715463,15,0.37143246489501,0.724630498680027
"bin8 vs bin11",0.1442059417143,26,0.886449814756387,0.998993968117406
"bin8 vs bin12",-2.74381316204086,12,0.0178051626741578,0.238442699626111
"bin8 vs bin13",-0.625555331762442,17,0.539914507170928,0.736247055233083
"bin8 vs bin14",-0.810770109283586,16,0.429393386718469,0.724630498680027
"bin8 vs bin15",-1.68542439846004,13,0.115745225070496,0.515963197821407
"bin8 vs bin16",-1.0001445022661,15,0.333102477683717,0.724630498680027
"bin9 vs bin10",0.756099014958719,6,0.478214432578644,0.724630498680027
"bin9 vs bin11",2.05537947261272,17,0.0555383945405001,0.459399498638477
"bin9 vs bin12",-0.769912945800216,3,0.497421157867823,0.724630498680027
"bin9 vs bin13",1.10117528192951,8,0.302845797409497,0.724630498680027
"bin9 vs bin14",0.900246568296628,7,0.397901013084869,0.724630498680027
"bin9 vs bin15",0.0545085902385881,4,0.959143843097346,0.998993968117406
"bin9 vs bin16",0.717630606350269,6,0.49995845049537,0.724630498680027
"bin10 vs bin11",1.13205476494904,19,0.271696969872293,0.724630498680027
"bin10 vs bin12",-1.58432726325776,5,0.173972014220646,0.57184917078143
"bin10 vs bin13",0.30808060233035,10,0.764342494901228,0.944187787819164
"bin10 vs bin14",0.125420226782805,9,0.90294779505548,0.998993968117406
"bin10 vs bin15",-0.692383948079603,6,0.514585332927147,0.73015486428852
"bin10 vs bin16",-0.0532235826338634,8,0.958858835987445,0.998993968117406
"bin11 vs bin12",-3.11038970962646,16,0.00673174275245469,0.176708247251936
"bin11 vs bin13",-0.817918065220525,21,0.422587901529004,0.724630498680027
"bin11 vs bin14",-1.0170477332395,20,0.321277051067369,0.724630498680027
"bin11 vs bin15",-1.96001131684884,17,0.0665967328986887,0.499475496740165
"bin11 vs bin16",-1.22051319469461,19,0.237202160592178,0.711606481776534
"bin12 vs bin13",1.98224093012027,7,0.0878909680219064,0.502968646229958
"bin12 vs bin14",1.74639488044278,6,0.131343809793098,0.518827133332781
"bin12 vs bin15",0.822996668112548,3,0.470831984170038,0.724630498680027
"bin12 vs bin16",1.55906156387864,5,0.179724025102735,0.57184917078143
"bin13 vs bin14",-0.185437900261965,11,0.856260642431982,0.998993968117406
"bin13 vs bin15",-1.02993414289098,8,0.333170499054225,0.724630498680027
"bin13 vs bin16",-0.370279437592776,10,0.71889652123245,0.898620651540562
"bin14 vs bin15",-0.833190317774461,7,0.432243673618687,0.724630498680027
"bin14 vs bin16",-0.182661958987411,9,0.859111651408099,0.998993968117406
"bin15 vs bin16",0.653391897577999,6,0.537722305306892,0.736247055233083
