"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin7 vs bin14",-0.82905198437757,17,0.418564031172048,0.784430841516639
"bin7 vs bin15",-1.70276772396812,14,0.110699725229892,0.565949975327109
"bin7 vs bin16",-1.05608524408643,16,0.306615464990815,0.779717899146554
"bin8 vs bin9",-1.68174639150832,13,0.116468977575222,0.565949975327109
"bin8 vs bin10",-0.932010424163582,15,0.366090712714068,0.779717899146554
"bin8 vs bin11",0.106351988997489,26,0.916119427500654,0.986298733715955
"bin8 vs bin12",-2.74892758131509,12,0.0176372820622241,0.264559230933362
"bin8 vs bin13",-0.586305195334813,17,0.565374864833766,0.796386819457441
"bin8 vs bin14",-0.758503420034471,16,0.459177868562778,0.784430841516639
"bin8 vs bin15",-1.61937502140544,13,0.129359994360482,0.565949975327109
"bin8 vs bin16",-0.982715597010546,15,0.341333541603668,0.779717899146554
"bin9 vs bin10",0.665490636610758,6,0.530472831475582,0.796386819457441
"bin9 vs bin11",1.94368306292096,17,0.0686771691698396,0.510712442599861
"bin9 vs bin12",-0.890234772773866,3,0.438922245475682,0.784430841516639
"bin9 vs bin13",1.07085081685716,8,0.315476816474656,0.779717899146554
"bin9 vs bin14",0.881800894458921,7,0.407142532410246,0.784430841516639
"bin9 vs bin15",0.0500750012162023,4,0.962463355456669,0.986298733715955
"bin9 vs bin16",0.635191084474037,6,0.548746029614841,0.796386819457441
"bin10 vs bin11",1.12214764726912,19,0.275781087878657,0.76767001412394
"bin10 vs bin12",-1.56552332772243,5,0.178235437311892,0.624265203376564
"bin10 vs bin13",0.358584775982661,10,0.727360438113642,0.931376170755274
"bin10 vs bin14",0.186491151386678,9,0.856195545107683,0.976070956517488
"bin10 vs bin15",-0.615716103280088,6,0.560696695952501,0.796386819457441
"bin10 vs bin16",-0.0359889333778233,8,0.972172987038012,0.986298733715955
"bin11 vs bin12",-3.11545877947923,16,0.0066606097697377,0.23312134194082
"bin11 vs bin13",-0.747267770530334,21,0.463187734990778,0.784430841516639
"bin11 vs bin14",-0.9347443619114,20,0.361069711193175,0.779717899146554
"bin11 vs bin15",-1.87384041440749,17,0.0782466209931161,0.510712442599861
"bin11 vs bin16",-1.17920306210383,19,0.252873312410893,0.758619937232679
"bin12 vs bin13",2.06123851552711,7,0.0782219559288437,0.510712442599861
"bin12 vs bin14",1.83797127870314,6,0.115702992406501,0.565949975327109
"bin12 vs bin15",0.951483036461541,3,0.411554272359256,0.784430841516639
"bin12 vs bin16",1.53949147368587,5,0.184306869568319,0.624265203376564
"bin13 vs bin14",-0.174660033948978,11,0.864519990058346,0.976070956517488
"bin13 vs bin15",-1.0163831308445,8,0.339196672297708,0.779717899146554
"bin13 vs bin16",-0.400562624366399,10,0.697166219016414,0.915030662459043
"bin14 vs bin15",-0.829344659919076,7,0.434275615758099,0.784430841516639
"bin14 vs bin16",-0.225819822772885,9,0.826386312069579,0.97139496931257
"bin15 vs bin16",0.585081915642033,6,0.579814493623562,0.796386819457441
