"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin4 vs bin11",3.28077597869394,19,0.00393192004920118,0.00917448011480275
"bin4 vs bin12",-3.25072336969339,5,0.0226776804514668,0.0390353515967871
"bin4 vs bin13",0.0893641615748956,10,0.930556972460749,0.939504635657487
"bin4 vs bin14",-0.645599481672629,9,0.534650076305529,0.590929031706111
"bin4 vs bin15",-2.18146165647646,6,0.0719162528296216,0.0993579808830298
"bin4 vs bin16",-0.634740959373807,8,0.543319281878844,0.594255464554985
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0998532919810269,23,0.921326063624587,0.939215890102734
"bin6 vs bin8",-0.164912536347235,22,0.87051873953608,0.896122231875376
"bin6 vs bin9",-4.92784455713591,13,0.000276083230523305,0.00103531211446239
"bin6 vs bin10",-3.1645279034709,15,0.00641292129853532,0.0137419742111471
"bin6 vs bin11",1.99814913457017,26,0.0562604468448602,0.0809225605302784
"bin6 vs bin12",-5.50414138400025,12,0.000135353889002321,0.000617919928054074
"bin6 vs bin13",-2.14556945919845,17,0.0466417173867233,0.0699625760800849
"bin6 vs bin14",-3.06012520156015,16,0.00747872657906146,0.0151012748231049
"bin6 vs bin15",-4.48899294999405,13,0.000609448564088844,0.00182834569226653
"bin6 vs bin16",-2.81417851818671,15,0.0130799997661359,0.0249709086444413
"bin7 vs bin8",-0.264837141077543,23,0.793493909859273,0.833168605352237
"bin7 vs bin9",-5.07606190487261,14,0.000168988133709913,0.00073932308498087
"bin7 vs bin10",-3.30489330556624,16,0.00447295352976407,0.009992768523941
"bin7 vs bin11",1.95760111521597,27,0.060686873113081,0.0861097523901824
"bin7 vs bin12",-5.63585237073891,13,8.12030844830058e-05,0.000387560175941619
"bin7 vs bin13",-2.27840875095973,18,0.0351277590087942,0.0558850711503544
"bin7 vs bin14",-3.20647986632124,17,0.00517489142671379,0.0113200749959364
"bin7 vs bin15",-4.63012559270871,14,0.00038950483824185,0.00136326693384647
"bin7 vs bin16",-2.9480130829599,16,0.0094495094685525,0.0187207263056229
"bin8 vs bin9",-4.49618182335159,13,0.000601479205682764,0.00182834569226653
"bin8 vs bin10",-2.85575500504725,15,0.0120256448691742,0.0233831983567277
"bin8 vs bin11",2.09472362514608,26,0.0460867381415806,0.0699625760800849
"bin8 vs bin12",-4.99618289220079,12,0.000311294842979315,0.00112710201768373
"bin8 vs bin13",-1.89524494561304,17,0.0751950115267384,0.102538652081916
"bin8 vs bin14",-2.7523181278878,16,0.0141663918321495,0.0260959849539596
"bin8 vs bin15",-4.0898540549012,13,0.00127719831744244,0.00335264558328641
"bin8 vs bin16",-2.54101161341899,15,0.022596915396357,0.0390353515967871
"bin9 vs bin10",1.94559155073812,6,0.0996662539270856,0.129196995831407
"bin9 vs bin11",5.77706966179049,17,2.23221400705853e-05,0.000137872041612439
"bin9 vs bin12",-1.02169772013442,3,0.382127261546232,0.440916071014883
"bin9 vs bin13",2.95889406207672,8,0.0181769041009558,0.0323487276372943
"bin9 vs bin14",2.30017335928188,7,0.054977049081907,0.0809225605302784
"bin9 vs bin15",0.323475424625189,4,0.762540767560624,0.817007965243526
"bin9 vs bin16",1.9831241213723,6,0.0946133627333725,0.125751937810179
"bin10 vs bin11",4.47007936272249,19,0.00026241599703436,0.00103531211446239
"bin10 vs bin12",-2.86746933959048,5,0.0350983410924106,0.0558850711503544
"bin10 vs bin13",1.07267610260441,10,0.308619872470853,0.360056517882662
"bin10 vs bin14",0.280070786833875,9,0.785753955347839,0.833168605352237
"bin10 vs bin15",-1.57742092623863,6,0.165773351802865,0.204778846344715
"bin10 vs bin16",0.186894037584952,8,0.856396395918719,0.890313084865995
"bin11 vs bin12",-6.01318310800281,16,1.80665511677613e-05,0.000120085575703102
"bin11 vs bin13",-3.72262318226154,21,0.00125860044253256,0.00335264558328641
"bin11 vs bin14",-4.50441946607778,20,0.000216530399802739,0.000909427679171504
"bin11 vs bin15",-5.37054500555889,17,5.08532798104699e-05,0.000281031283163123
"bin11 vs bin16",-4.12681553566364,19,0.000573535406307446,0.00182834569226653
"bin12 vs bin13",3.75105386078835,7,0.00715826264890707,0.0149465885393444
"bin12 vs bin14",3.22730796116816,6,0.017971210812542,0.0323487276372943
"bin12 vs bin15",1.32493689287061,3,0.277069953262421,0.326880281938811
"bin12 vs bin16",2.78831345176172,5,0.0385215708629918,0.0603696259793155
"bin13 vs bin14",-0.846639395223246,11,0.41523560435684,0.473910200624654
"bin13 vs bin15",-2.56994072730733,8,0.0331306187795875,0.0543549214352607
"bin13 vs bin16",-0.822099057790497,10,0.430186054966978,0.480526976292901
"bin14 vs bin15",-1.91001795673106,7,0.0977549894793537,0.128303423691652
"bin14 vs bin16",-0.0663250544523577,9,0.948569021667846,0.948569021667846
"bin15 vs bin16",1.63895551049622,6,0.152334750601107,0.190418438251384
